Name,Time (s),Total memory (KiB),Result
mltlsat/Benchmarks/random0/P0.5N5L60M100T100-1.mltl,0.416,35529.6,sat
mltlsat/Benchmarks/random0/P0.5N5L60M100T100-2.mltl,0.382,16998.4,sat
mltlsat/Benchmarks/random0/P0.5N5L60M100T100-3.mltl,0.386,16685.6,sat
mltlsat/Benchmarks/random0/P0.5N5L60M100T100-4.mltl,0.46599999999999997,37310.4,sat
mltlsat/Benchmarks/random0/P0.5N5L60M100T100-5.mltl,0.382,16976,sat
mltlsat/Benchmarks/random0/P0.5N5L60M100T100-6.mltl,0.384,16991.2,sat
mltlsat/Benchmarks/random0/P0.5N5L60M100T100-7.mltl,0.396,17009.6,sat
mltlsat/Benchmarks/random0/P0.5N5L60M100T100-8.mltl,0.388,16996,sat
mltlsat/Benchmarks/random0/P0.5N5L60M100T100-9.mltl,0.388,16972.8,unsat
mltlsat/Benchmarks/random0/P0.5N5L65M100T100-10.mltl,0.4,16696.8,sat
mltlsat/Benchmarks/random0/P0.5N5L65M100T100-1.mltl,0.4,16980.8,sat
mltlsat/Benchmarks/random0/P0.5N5L65M100T100-2.mltl,0.394,16992.8,sat
mltlsat/Benchmarks/random0/P0.5N5L65M100T100-3.mltl,0.404,18242.4,sat
mltlsat/Benchmarks/random0/P0.5N5L65M100T100-4.mltl,0.40599999999999997,35519.2,sat
mltlsat/Benchmarks/random0/P0.5N5L65M100T100-5.mltl,0.396,16973.6,unsat
mltlsat/Benchmarks/random0/P0.5N5L65M100T100-6.mltl,0.418,35480,sat
mltlsat/Benchmarks/random0/P0.5N5L65M100T100-7.mltl,1.384,432644.8,sat
mltlsat/Benchmarks/random0/P0.5N5L65M100T100-8.mltl,0.392,17008.8,sat
mltlsat/Benchmarks/random0/P0.5N5L65M100T100-9.mltl,0.398,17005.6,sat
mltlsat/Benchmarks/random0/P0.5N5L70M100T100-10.mltl,0.388,16999.2,sat
mltlsat/Benchmarks/random0/P0.5N5L70M100T100-1.mltl,0.912,41628.8,sat
mltlsat/Benchmarks/random0/P0.5N5L70M100T100-2.mltl,0.398,22231.2,sat
mltlsat/Benchmarks/random0/P0.5N5L70M100T100-3.mltl,0.744,165380.8,sat
mltlsat/Benchmarks/random0/P0.5N5L70M100T100-4.mltl,0.392,17306.4,unsat
mltlsat/Benchmarks/random0/P0.5N5L70M100T100-5.mltl,0.386,16996,sat
mltlsat/Benchmarks/random0/P0.5N5L70M100T100-6.mltl,0.388,16983.2,sat
mltlsat/Benchmarks/random0/P0.5N5L70M100T100-7.mltl,0.398,22215.2,sat
mltlsat/Benchmarks/random0/P0.5N5L70M100T100-8.mltl,0.382,17284,sat
mltlsat/Benchmarks/random0/P0.5N5L70M100T100-9.mltl,0.386,17000,sat
mltlsat/Benchmarks/random0/P0.5N5L75M100T100-10.mltl,0.388,17004.8,sat
mltlsat/Benchmarks/random0/P0.5N5L75M100T100-1.mltl,0.378,17004.8,unsat
mltlsat/Benchmarks/random0/P0.5N5L75M100T100-2.mltl,0.388,16985.6,sat
mltlsat/Benchmarks/random0/P0.5N5L75M100T100-3.mltl,0.398,28103.2,sat
mltlsat/Benchmarks/random0/P0.5N5L75M100T100-4.mltl,0.39,16975.2,sat
mltlsat/Benchmarks/random0/P0.5N5L75M100T100-5.mltl,0.382,16999.2,sat
mltlsat/Benchmarks/random0/P0.5N5L75M100T100-6.mltl,0.39,16998.4,unsat
mltlsat/Benchmarks/random0/P0.5N5L75M100T100-7.mltl,0.386,16987.2,sat
mltlsat/Benchmarks/random0/P0.5N5L75M100T100-8.mltl,0.39,17017.6,sat
mltlsat/Benchmarks/random0/P0.5N5L75M100T100-9.mltl,0.388,16985.6,sat
mltlsat/Benchmarks/random0/P0.5N5L80M100T100-10.mltl,0.414,35489.6,sat
mltlsat/Benchmarks/random0/P0.5N5L80M100T100-1.mltl,0.396,16995.2,sat
mltlsat/Benchmarks/random0/P0.5N5L80M100T100-2.mltl,0.404,16996,sat
mltlsat/Benchmarks/random0/P0.5N5L80M100T100-3.mltl,0.392,16977.6,unsat
mltlsat/Benchmarks/random0/P0.5N5L80M100T100-4.mltl,0.394,16672.8,unsat
mltlsat/Benchmarks/random0/P0.5N5L80M100T100-5.mltl,0.432,35483.2,sat
mltlsat/Benchmarks/random0/P0.5N5L80M100T100-6.mltl,0.45,37024.8,sat
mltlsat/Benchmarks/random0/P0.5N5L80M100T100-7.mltl,0.428,33951.2,sat
mltlsat/Benchmarks/random0/P0.5N5L80M100T100-8.mltl,5.862,1379354.4,sat
mltlsat/Benchmarks/random0/P0.5N5L80M100T100-9.mltl,0.414,18544,sat
mltlsat/Benchmarks/random0/P0.5N5L85M100T100-10.mltl,0.40800000000000003,16378.4,sat
mltlsat/Benchmarks/random0/P0.5N5L85M100T100-1.mltl,0.426,35485.6,sat
mltlsat/Benchmarks/random0/P0.5N5L85M100T100-2.mltl,0.422,33050.4,sat
mltlsat/Benchmarks/random0/P0.5N5L85M100T100-3.mltl,0.408,17286.4,sat
mltlsat/Benchmarks/random0/P0.5N5L85M100T100-4.mltl,0.422,37005.6,sat
mltlsat/Benchmarks/random0/P0.5N5L85M100T100-5.mltl,0.402,16966.4,sat
mltlsat/Benchmarks/random0/P0.5N5L85M100T100-6.mltl,0.402,16973.6,sat
mltlsat/Benchmarks/random0/P0.5N5L85M100T100-7.mltl,0.396,16990.4,unsat
mltlsat/Benchmarks/random0/P0.5N5L85M100T100-8.mltl,0.396,16976.8,sat
mltlsat/Benchmarks/random0/P0.5N5L85M100T100-9.mltl,0.42,35496,sat
mltlsat/Benchmarks/random0/P0.5N5L90M100T100-10.mltl,0.384,16964.8,sat
mltlsat/Benchmarks/random0/P0.5N5L90M100T100-1.mltl,0.418,35488,sat
mltlsat/Benchmarks/random0/P0.5N5L90M100T100-2.mltl,0.408,16984.8,unsat
mltlsat/Benchmarks/random0/P0.5N5L90M100T100-3.mltl,0.422,33316,sat
mltlsat/Benchmarks/random0/P0.5N5L90M100T100-4.mltl,0.426,35806.4,sat
mltlsat/Benchmarks/random0/P0.5N5L90M100T100-5.mltl,0.396,17268,sat
mltlsat/Benchmarks/random0/P0.5N5L90M100T100-6.mltl,0.4,17312.8,sat
mltlsat/Benchmarks/random0/P0.5N5L90M100T100-7.mltl,0.392,16979.2,sat
mltlsat/Benchmarks/random0/P0.5N5L90M100T100-8.mltl,2.61,80060.8,sat
mltlsat/Benchmarks/random0/P0.5N5L90M100T100-9.mltl,0.776,47740.8,sat
mltlsat/Benchmarks/random0/P0.5N5L95M100T100-10.mltl,0.396,17604.8,sat
mltlsat/Benchmarks/random0/P0.5N5L95M100T100-1.mltl,0.446,37044,sat
mltlsat/Benchmarks/random0/P0.5N5L95M100T100-2.mltl,0.396,16981.6,sat
mltlsat/Benchmarks/random0/P0.5N5L95M100T100-3.mltl,0.402,17001.6,sat
mltlsat/Benchmarks/random0/P0.5N5L95M100T100-4.mltl,0.43,36743.2,unsat
mltlsat/Benchmarks/random0/P0.5N5L95M100T100-5.mltl,0.402,16992,sat
mltlsat/Benchmarks/random0/P0.5N5L95M100T100-6.mltl,0.42,24366.4,unsat
mltlsat/Benchmarks/random0/P0.5N5L95M100T100-7.mltl,0.4,16980,sat
mltlsat/Benchmarks/random0/P0.5N5L95M100T100-8.mltl,0.408,16986.4,sat
mltlsat/Benchmarks/random0/P0.5N5L95M100T100-9.mltl,0.396,17606.4,sat
mltlsat/Benchmarks/random0/P0.7N1L100M100T100-10.mltl,0.42,17290.4,sat
mltlsat/Benchmarks/random0/P0.7N1L100M100T100-1.mltl,0.448,35504.8,sat
mltlsat/Benchmarks/random0/P0.7N1L100M100T100-2.mltl,0.426,35191.2,sat
mltlsat/Benchmarks/random0/P0.7N1L100M100T100-3.mltl,10.054,101214.4,unsat
mltlsat/Benchmarks/random0/P0.7N1L100M100T100-4.mltl,0.416,16991.2,sat
mltlsat/Benchmarks/random0/P0.7N1L100M100T100-5.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.7N1L100M100T100-6.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.7N1L100M100T100-7.mltl,4.988,57016.8,sat
mltlsat/Benchmarks/random0/P0.7N1L100M100T100-8.mltl,0.412,29624.8,sat
mltlsat/Benchmarks/random0/P0.7N1L100M100T100-9.mltl,0.41,16985.6,sat
mltlsat/Benchmarks/random0/P0.7N1L10M100T100-10.mltl,0.39,17284,sat
mltlsat/Benchmarks/random0/P0.7N1L10M100T100-1.mltl,0.394,17320,sat
mltlsat/Benchmarks/random0/P0.7N1L10M100T100-2.mltl,0.398,16985.6,sat
mltlsat/Benchmarks/random0/P0.7N1L10M100T100-3.mltl,0.41,16979.2,sat
mltlsat/Benchmarks/random0/P0.7N1L10M100T100-4.mltl,0.416,20696,sat
mltlsat/Benchmarks/random0/P0.7N1L10M100T100-5.mltl,0.39799999999999996,17299.2,sat
mltlsat/Benchmarks/random0/P0.7N1L10M100T100-6.mltl,0.4,16997.6,sat
mltlsat/Benchmarks/random0/P0.7N1L10M100T100-7.mltl,0.398,16973.6,sat
mltlsat/Benchmarks/random0/P0.7N1L10M100T100-8.mltl,0.4,16976.8,sat
mltlsat/Benchmarks/random0/P0.7N1L10M100T100-9.mltl,0.388,17302.4,sat
mltlsat/Benchmarks/random0/P0.7N1L15M100T100-10.mltl,0.396,16984.8,sat
mltlsat/Benchmarks/random0/P0.7N1L15M100T100-1.mltl,0.394,17001.6,sat
mltlsat/Benchmarks/random0/P0.7N1L15M100T100-2.mltl,0.40599999999999997,17307.2,sat
mltlsat/Benchmarks/random0/P0.7N1L15M100T100-3.mltl,0.384,16981.6,sat
mltlsat/Benchmarks/random0/P0.7N1L15M100T100-4.mltl,0.382,16990.4,sat
mltlsat/Benchmarks/random0/P0.7N1L15M100T100-5.mltl,0.378,16990.4,sat
mltlsat/Benchmarks/random0/P0.7N1L15M100T100-6.mltl,0.392,17292.8,unsat
mltlsat/Benchmarks/random0/P0.7N1L15M100T100-7.mltl,0.392,16993.6,sat
mltlsat/Benchmarks/random0/P0.7N1L15M100T100-8.mltl,0.39,17299.2,sat
mltlsat/Benchmarks/random0/P0.7N1L15M100T100-9.mltl,0.392,17280,sat
mltlsat/Benchmarks/random0/P0.7N1L20M100T100-10.mltl,0.396,17600.8,sat
mltlsat/Benchmarks/random0/P0.7N1L20M100T100-1.mltl,0.4,16992.8,sat
mltlsat/Benchmarks/random0/P0.7N1L20M100T100-2.mltl,0.406,16988.8,sat
mltlsat/Benchmarks/random0/P0.7N1L20M100T100-3.mltl,0.388,17592.8,sat
mltlsat/Benchmarks/random0/P0.7N1L20M100T100-4.mltl,0.408,16987.2,sat
mltlsat/Benchmarks/random0/P0.7N1L20M100T100-5.mltl,0.396,17587.2,sat
mltlsat/Benchmarks/random0/P0.7N1L20M100T100-6.mltl,0.394,17288.8,sat
mltlsat/Benchmarks/random0/P0.7N1L20M100T100-7.mltl,0.41,16981.6,sat
mltlsat/Benchmarks/random0/P0.7N1L20M100T100-8.mltl,0.412,16980,sat
mltlsat/Benchmarks/random0/P0.7N1L20M100T100-9.mltl,0.404,16977.6,unsat
mltlsat/Benchmarks/random0/P0.7N1L25M100T100-10.mltl,0.40800000000000003,16996.8,sat
mltlsat/Benchmarks/random0/P0.7N1L25M100T100-1.mltl,0.408,20387.2,sat
mltlsat/Benchmarks/random0/P0.7N1L25M100T100-2.mltl,0.41,16979.2,unsat
mltlsat/Benchmarks/random0/P0.7N1L25M100T100-3.mltl,0.398,16985.6,sat
mltlsat/Benchmarks/random0/P0.7N1L25M100T100-4.mltl,0.41,16980.8,sat
mltlsat/Benchmarks/random0/P0.7N1L25M100T100-5.mltl,0.422,35492,sat
mltlsat/Benchmarks/random0/P0.7N1L25M100T100-6.mltl,0.414,35497.6,sat
mltlsat/Benchmarks/random0/P0.7N1L25M100T100-7.mltl,0.41,16980.8,sat
mltlsat/Benchmarks/random0/P0.7N1L25M100T100-8.mltl,0.402,16988,sat
mltlsat/Benchmarks/random0/P0.7N1L25M100T100-9.mltl,24.884,195856.8,unsat
mltlsat/Benchmarks/random0/P0.7N1L30M100T100-10.mltl,0.394,16692,sat
mltlsat/Benchmarks/random0/P0.7N1L30M100T100-1.mltl,0.398,16670.4,sat
mltlsat/Benchmarks/random0/P0.7N1L30M100T100-2.mltl,0.5,37044,sat
mltlsat/Benchmarks/random0/P0.7N1L30M100T100-3.mltl,0.408,23760,sat
mltlsat/Benchmarks/random0/P0.7N1L30M100T100-4.mltl,0.392,16977.6,sat
mltlsat/Benchmarks/random0/P0.7N1L30M100T100-5.mltl,0.384,16995.2,sat
mltlsat/Benchmarks/random0/P0.7N1L30M100T100-6.mltl,0.402,22508.8,sat
mltlsat/Benchmarks/random0/P0.7N1L30M100T100-7.mltl,0.396,16990.4,sat
mltlsat/Benchmarks/random0/P0.7N1L30M100T100-8.mltl,0.386,16988,sat
mltlsat/Benchmarks/random0/P0.7N1L30M100T100-9.mltl,0.398,16998.4,sat
mltlsat/Benchmarks/random0/P0.7N1L35M100T100-10.mltl,0.4,16997.6,sat
mltlsat/Benchmarks/random0/P0.7N1L35M100T100-1.mltl,0.394,16979.2,unsat
mltlsat/Benchmarks/random0/P0.7N1L35M100T100-2.mltl,0.396,16998.4,unsat
mltlsat/Benchmarks/random0/P0.7N1L35M100T100-3.mltl,0.53,38576.8,sat
mltlsat/Benchmarks/random0/P0.7N1L35M100T100-4.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.7N1L35M100T100-5.mltl,0.406,17008.8,sat
mltlsat/Benchmarks/random0/P0.7N1L35M100T100-6.mltl,0.444,37030.4,sat
mltlsat/Benchmarks/random0/P0.7N1L35M100T100-7.mltl,0.406,29975.2,sat
mltlsat/Benchmarks/random0/P0.7N1L35M100T100-8.mltl,0.39,18219.2,sat
mltlsat/Benchmarks/random0/P0.7N1L35M100T100-9.mltl,0.376,16672,sat
mltlsat/Benchmarks/random0/P0.7N1L40M100T100-10.mltl,0.388,16992,sat
mltlsat/Benchmarks/random0/P0.7N1L40M100T100-1.mltl,0.396,17279.2,sat
mltlsat/Benchmarks/random0/P0.7N1L40M100T100-2.mltl,0.406,35540.8,sat
mltlsat/Benchmarks/random0/P0.7N1L40M100T100-3.mltl,0.382,16976,unsat
mltlsat/Benchmarks/random0/P0.7N1L40M100T100-4.mltl,0.4,35497.6,unsat
mltlsat/Benchmarks/random0/P0.7N1L40M100T100-5.mltl,0.396,16981.6,sat
mltlsat/Benchmarks/random0/P0.7N1L40M100T100-6.mltl,0.384,16976.8,unsat
mltlsat/Benchmarks/random0/P0.7N1L40M100T100-7.mltl,0.384,17299.2,sat
mltlsat/Benchmarks/random0/P0.7N1L40M100T100-8.mltl,0.384,17912.8,sat
mltlsat/Benchmarks/random0/P0.7N1L40M100T100-9.mltl,0.40199999999999997,16988.8,sat
mltlsat/Benchmarks/random0/P0.7N1L45M100T100-10.mltl,0.408,37076.8,unsat
mltlsat/Benchmarks/random0/P0.7N1L45M100T100-1.mltl,0.4,16988,sat
mltlsat/Benchmarks/random0/P0.7N1L45M100T100-2.mltl,0.40599999999999997,34875.2,sat
mltlsat/Benchmarks/random0/P0.7N1L45M100T100-3.mltl,1.046,44714.4,sat
mltlsat/Benchmarks/random0/P0.7N1L45M100T100-4.mltl,0.396,16995.2,sat
mltlsat/Benchmarks/random0/P0.7N1L45M100T100-5.mltl,0.398,16677.6,sat
mltlsat/Benchmarks/random0/P0.7N1L45M100T100-6.mltl,0.382,17013.6,sat
mltlsat/Benchmarks/random0/P0.7N1L45M100T100-7.mltl,0.38,16986.4,sat
mltlsat/Benchmarks/random0/P0.7N1L45M100T100-8.mltl,0.408,23464,sat
mltlsat/Benchmarks/random0/P0.7N1L45M100T100-9.mltl,0.484,51764,sat
mltlsat/Benchmarks/random0/P0.7N1L50M100T100-10.mltl,0.38,16993.6,sat
mltlsat/Benchmarks/random0/P0.7N1L50M100T100-1.mltl,0.392,17002.4,sat
mltlsat/Benchmarks/random0/P0.7N1L50M100T100-2.mltl,0.386,17294.4,sat
mltlsat/Benchmarks/random0/P0.7N1L50M100T100-3.mltl,0.46,37072.8,sat
mltlsat/Benchmarks/random0/P0.7N1L50M100T100-4.mltl,0.384,16991.2,sat
mltlsat/Benchmarks/random0/P0.7N1L50M100T100-5.mltl,0.388,17005.6,sat
mltlsat/Benchmarks/random0/P0.7N1L50M100T100-6.mltl,0.384,16992.8,sat
mltlsat/Benchmarks/random0/P0.7N1L50M100T100-7.mltl,0.41,34864.8,unsat
mltlsat/Benchmarks/random0/P0.7N1L50M100T100-8.mltl,0.414,35492,sat
mltlsat/Benchmarks/random0/P0.7N1L50M100T100-9.mltl,0.386,16989.6,sat
mltlsat/Benchmarks/random0/P0.7N1L55M100T100-10.mltl,0.394,16984.8,sat
mltlsat/Benchmarks/random0/P0.7N1L55M100T100-1.mltl,0.418,32392,sat
mltlsat/Benchmarks/random0/P0.7N1L55M100T100-2.mltl,0.39,17908.8,sat
mltlsat/Benchmarks/random0/P0.7N1L55M100T100-3.mltl,0.416,35500,unsat
mltlsat/Benchmarks/random0/P0.7N1L55M100T100-4.mltl,0.39,16969.6,unsat
mltlsat/Benchmarks/random0/P0.7N1L55M100T100-5.mltl,0.392,16980.8,unsat
mltlsat/Benchmarks/random0/P0.7N1L55M100T100-6.mltl,0.396,16366.4,sat
mltlsat/Benchmarks/random0/P0.7N1L55M100T100-7.mltl,0.394,16983.2,sat
mltlsat/Benchmarks/random0/P0.7N1L55M100T100-8.mltl,0.388,17260.8,sat
mltlsat/Benchmarks/random0/P0.7N1L55M100T100-9.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.7N1L5M100T100-10.mltl,0.388,16997.6,sat
mltlsat/Benchmarks/random0/P0.7N1L5M100T100-1.mltl,0.376,16976,sat
mltlsat/Benchmarks/random0/P0.7N1L5M100T100-2.mltl,0.388,16993.6,sat
mltlsat/Benchmarks/random0/P0.7N1L5M100T100-3.mltl,0.386,16999.2,sat
mltlsat/Benchmarks/random0/P0.7N1L5M100T100-4.mltl,0.398,16992.8,sat
mltlsat/Benchmarks/random0/P0.7N1L5M100T100-5.mltl,0.386,17294.4,sat
mltlsat/Benchmarks/random0/P0.7N1L5M100T100-6.mltl,0.384,16993.6,sat
mltlsat/Benchmarks/random0/P0.7N1L5M100T100-7.mltl,0.392,17295.2,sat
mltlsat/Benchmarks/random0/P0.7N1L5M100T100-8.mltl,0.396,16971.2,sat
mltlsat/Benchmarks/random0/P0.7N1L5M100T100-9.mltl,0.386,16988,sat
mltlsat/Benchmarks/random0/P0.7N1L60M100T100-10.mltl,0.392,16980,sat
mltlsat/Benchmarks/random0/P0.7N1L60M100T100-1.mltl,0.394,17010.4,sat
mltlsat/Benchmarks/random0/P0.7N1L60M100T100-2.mltl,0.386,16700,unsat
mltlsat/Benchmarks/random0/P0.7N1L60M100T100-3.mltl,0.458,37046.4,unsat
mltlsat/Benchmarks/random0/P0.7N1L60M100T100-4.mltl,0.418,35512,sat
mltlsat/Benchmarks/random0/P0.7N1L60M100T100-5.mltl,0.418,35493.6,sat
mltlsat/Benchmarks/random0/P0.7N1L60M100T100-6.mltl,0.388,16981.6,sat
mltlsat/Benchmarks/random0/P0.7N1L60M100T100-7.mltl,0.382,16988,unsat
mltlsat/Benchmarks/random0/P0.7N1L60M100T100-8.mltl,0.38,16669.6,sat
mltlsat/Benchmarks/random0/P0.7N1L60M100T100-9.mltl,0.392,17609.6,sat
mltlsat/Benchmarks/random0/P0.7N1L65M100T100-10.mltl,0.424,37038.4,sat
mltlsat/Benchmarks/random0/P0.7N1L65M100T100-1.mltl,0.388,17008.8,sat
mltlsat/Benchmarks/random0/P0.7N1L65M100T100-2.mltl,0.384,16976.8,sat
mltlsat/Benchmarks/random0/P0.7N1L65M100T100-3.mltl,0.4,35504.8,sat
mltlsat/Benchmarks/random0/P0.7N1L65M100T100-4.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.7N1L65M100T100-5.mltl,0.4,17319.2,sat
mltlsat/Benchmarks/random0/P0.7N1L65M100T100-6.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.7N1L65M100T100-7.mltl,0.396,17294.4,sat
mltlsat/Benchmarks/random0/P0.7N1L65M100T100-8.mltl,0.384,16676.8,sat
mltlsat/Benchmarks/random0/P0.7N1L65M100T100-9.mltl,0.4,29955.2,sat
mltlsat/Benchmarks/random0/P0.7N1L70M100T100-10.mltl,0.418,35516,sat
mltlsat/Benchmarks/random0/P0.7N1L70M100T100-1.mltl,0.396,16977.6,sat
mltlsat/Benchmarks/random0/P0.7N1L70M100T100-2.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.7N1L70M100T100-3.mltl,0.416,36700.8,sat
mltlsat/Benchmarks/random0/P0.7N1L70M100T100-4.mltl,0.398,17000,sat
mltlsat/Benchmarks/random0/P0.7N1L70M100T100-5.mltl,0.394,16998.4,sat
mltlsat/Benchmarks/random0/P0.7N1L70M100T100-6.mltl,0.408,16996,sat
mltlsat/Benchmarks/random0/P0.7N1L70M100T100-7.mltl,0.404,28081.6,sat
mltlsat/Benchmarks/random0/P0.7N1L70M100T100-8.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.7N1L70M100T100-9.mltl,0.42,28706.4,sat
mltlsat/Benchmarks/random0/P0.7N1L75M100T100-10.mltl,0.40800000000000003,16986.4,unsat
mltlsat/Benchmarks/random0/P0.7N1L75M100T100-1.mltl,0.484,37914.4,sat
mltlsat/Benchmarks/random0/P0.7N1L75M100T100-2.mltl,0.388,19445.6,sat
mltlsat/Benchmarks/random0/P0.7N1L75M100T100-3.mltl,0.388,16996.8,sat
mltlsat/Benchmarks/random0/P0.7N1L75M100T100-4.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.7N1L75M100T100-5.mltl,0.384,17593.6,sat
mltlsat/Benchmarks/random0/P0.7N1L75M100T100-6.mltl,0.384,16964,sat
mltlsat/Benchmarks/random0/P0.7N1L75M100T100-7.mltl,0.388,16986.4,sat
mltlsat/Benchmarks/random0/P0.7N1L75M100T100-8.mltl,0.386,17006.4,sat
mltlsat/Benchmarks/random0/P0.7N1L75M100T100-9.mltl,0.406,16981.6,sat
mltlsat/Benchmarks/random0/P0.7N1L80M100T100-10.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.7N1L80M100T100-1.mltl,0.422,35172.8,sat
mltlsat/Benchmarks/random0/P0.7N1L80M100T100-2.mltl,0.386,17009.6,sat
mltlsat/Benchmarks/random0/P0.7N1L80M100T100-3.mltl,0.474,36744.8,sat
mltlsat/Benchmarks/random0/P0.7N1L80M100T100-4.mltl,0.398,16990.4,sat
mltlsat/Benchmarks/random0/P0.7N1L80M100T100-5.mltl,0.39,16998.4,unsat
mltlsat/Benchmarks/random0/P0.7N1L80M100T100-6.mltl,0.386,16974.4,sat
mltlsat/Benchmarks/random0/P0.7N1L80M100T100-7.mltl,0.392,16984.8,sat
mltlsat/Benchmarks/random0/P0.7N1L80M100T100-8.mltl,0.4,17007.2,sat
mltlsat/Benchmarks/random0/P0.7N1L80M100T100-9.mltl,0.386,17292.8,sat
mltlsat/Benchmarks/random0/P0.7N1L85M100T100-10.mltl,0.42,35465.6,sat
mltlsat/Benchmarks/random0/P0.7N1L85M100T100-1.mltl,0.412,37030.4,unsat
mltlsat/Benchmarks/random0/P0.7N1L85M100T100-2.mltl,0.394,16970.4,sat
mltlsat/Benchmarks/random0/P0.7N1L85M100T100-3.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.7N1L85M100T100-4.mltl,0.41,28407.2,sat
mltlsat/Benchmarks/random0/P0.7N1L85M100T100-5.mltl,0.386,17282.4,sat
mltlsat/Benchmarks/random0/P0.7N1L85M100T100-6.mltl,0.384,17297.6,sat
mltlsat/Benchmarks/random0/P0.7N1L85M100T100-7.mltl,0.39,17628,sat
mltlsat/Benchmarks/random0/P0.7N1L85M100T100-8.mltl,0.396,25307.2,sat
mltlsat/Benchmarks/random0/P0.7N1L85M100T100-9.mltl,0.394,16982.4,sat
mltlsat/Benchmarks/random0/P0.7N1L90M100T100-10.mltl,0.376,16992,sat
mltlsat/Benchmarks/random0/P0.7N1L90M100T100-1.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.7N1L90M100T100-2.mltl,0.38,36408,unsat
mltlsat/Benchmarks/random0/P0.7N1L90M100T100-3.mltl,0.366,16986.4,sat
mltlsat/Benchmarks/random0/P0.7N1L90M100T100-4.mltl,0.376,16972.8,sat
mltlsat/Benchmarks/random0/P0.7N1L90M100T100-5.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.7N1L90M100T100-6.mltl,0.608,38557.6,sat
mltlsat/Benchmarks/random0/P0.7N1L90M100T100-7.mltl,0.422,35489.6,sat
mltlsat/Benchmarks/random0/P0.7N1L90M100T100-8.mltl,0.398,16974.4,sat
mltlsat/Benchmarks/random0/P0.7N1L90M100T100-9.mltl,0.412,32436.8,sat
mltlsat/Benchmarks/random0/P0.7N1L95M100T100-10.mltl,0.504,54775.2,sat
mltlsat/Benchmarks/random0/P0.7N1L95M100T100-1.mltl,0.402,22540.8,sat
mltlsat/Benchmarks/random0/P0.7N1L95M100T100-2.mltl,0.414,35498.4,unsat
mltlsat/Benchmarks/random0/P0.7N1L95M100T100-3.mltl,0.392,16980,sat
mltlsat/Benchmarks/random0/P0.7N1L95M100T100-4.mltl,0.39,16975.2,sat
mltlsat/Benchmarks/random0/P0.7N1L95M100T100-5.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.7N1L95M100T100-6.mltl,0.37,17920.8,sat
mltlsat/Benchmarks/random0/P0.7N1L95M100T100-7.mltl,0.38,16970.4,sat
mltlsat/Benchmarks/random0/P0.7N1L95M100T100-8.mltl,0.386,33969.6,sat
mltlsat/Benchmarks/random0/P0.7N1L95M100T100-9.mltl,0.396,37041.6,sat
mltlsat/Benchmarks/random0/P0.7N2L100M100T100-10.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.7N2L100M100T100-1.mltl,0.386,29940.8,sat
mltlsat/Benchmarks/random0/P0.7N2L100M100T100-2.mltl,0.362,16963.2,sat
mltlsat/Benchmarks/random0/P0.7N2L100M100T100-3.mltl,0.386,35207.2,sat
mltlsat/Benchmarks/random0/P0.7N2L100M100T100-4.mltl,0.372,21311.2,unsat
mltlsat/Benchmarks/random0/P0.7N2L100M100T100-5.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.7N2L100M100T100-6.mltl,0.574,78454.4,sat
mltlsat/Benchmarks/random0/P0.7N2L100M100T100-7.mltl,0.38,17296.8,sat
mltlsat/Benchmarks/random0/P0.7N2L100M100T100-8.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.7N2L100M100T100-9.mltl,0.402,37041.6,unsat
mltlsat/Benchmarks/random0/P0.7N2L10M100T100-10.mltl,0.372,18223.2,sat
mltlsat/Benchmarks/random0/P0.7N2L10M100T100-1.mltl,0.392,16991.2,sat
mltlsat/Benchmarks/random0/P0.7N2L10M100T100-2.mltl,0.404,16988,sat
mltlsat/Benchmarks/random0/P0.7N2L10M100T100-3.mltl,0.398,16988,sat
mltlsat/Benchmarks/random0/P0.7N2L10M100T100-4.mltl,0.394,17000.8,sat
mltlsat/Benchmarks/random0/P0.7N2L10M100T100-5.mltl,0.39,16977.6,sat
mltlsat/Benchmarks/random0/P0.7N2L10M100T100-6.mltl,0.388,17296,sat
mltlsat/Benchmarks/random0/P0.7N2L10M100T100-7.mltl,0.392,17270.4,sat
mltlsat/Benchmarks/random0/P0.7N2L10M100T100-8.mltl,0.396,17003.2,sat
mltlsat/Benchmarks/random0/P0.7N2L10M100T100-9.mltl,0.386,16977.6,sat
