Name,Time (s),Total memory (KiB),Result
mltlsat/Benchmarks/random/P0.5N4L80M100T100-10.mltl,0.67,137964.8,sat
mltlsat/Benchmarks/random/P0.5N4L80M100T100-1.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.5N4L80M100T100-2.mltl,0.462,106595.2,sat
mltlsat/Benchmarks/random/P0.5N4L80M100T100-3.mltl,1.524,173638.4,sat
mltlsat/Benchmarks/random/P0.5N4L80M100T100-4.mltl,0.472,106300.8,sat
mltlsat/Benchmarks/random/P0.5N4L80M100T100-5.mltl,0.472,105060.8,sat
mltlsat/Benchmarks/random/P0.5N4L80M100T100-6.mltl,0.984,212280.8,sat
mltlsat/Benchmarks/random/P0.5N4L80M100T100-7.mltl,0.502,125962.4,sat
mltlsat/Benchmarks/random/P0.5N4L80M100T100-8.mltl,1.6280000000000001,121637.6,sat
mltlsat/Benchmarks/random/P0.5N4L80M100T100-9.mltl,0.458,103514.4,sat
mltlsat/Benchmarks/random/P0.5N4L85M100T100-10.mltl,3.916,171446.4,sat
mltlsat/Benchmarks/random/P0.5N4L85M100T100-1.mltl,1.048,141634.4,sat
mltlsat/Benchmarks/random/P0.5N4L85M100T100-2.mltl,0.46,105069.6,sat
mltlsat/Benchmarks/random/P0.5N4L85M100T100-3.mltl,0.482,105087.2,sat
mltlsat/Benchmarks/random/P0.5N4L85M100T100-4.mltl,0.46799999999999997,106572,sat
mltlsat/Benchmarks/random/P0.5N4L85M100T100-5.mltl,0.478,103520.8,unsat
mltlsat/Benchmarks/random/P0.5N4L85M100T100-6.mltl,0.46799999999999997,105031.2,sat
mltlsat/Benchmarks/random/P0.5N4L85M100T100-7.mltl,0.46,103507.2,sat
mltlsat/Benchmarks/random/P0.5N4L85M100T100-8.mltl,0.514,116116,unsat
mltlsat/Benchmarks/random/P0.5N4L85M100T100-9.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.5N4L90M100T100-10.mltl,2.44,203052,sat
mltlsat/Benchmarks/random/P0.5N4L90M100T100-1.mltl,0.836,146209.6,sat
mltlsat/Benchmarks/random/P0.5N4L90M100T100-2.mltl,0.468,105087.2,sat
mltlsat/Benchmarks/random/P0.5N4L90M100T100-3.mltl,0.978,155792,sat
mltlsat/Benchmarks/random/P0.5N4L90M100T100-4.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.5N4L90M100T100-5.mltl,1.654,193227.2,sat
mltlsat/Benchmarks/random/P0.5N4L90M100T100-6.mltl,0.46599999999999997,105064,sat
mltlsat/Benchmarks/random/P0.5N4L90M100T100-7.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.5N4L90M100T100-8.mltl,0.478,105102.4,sat
mltlsat/Benchmarks/random/P0.5N4L90M100T100-9.mltl,0.456,108170.4,sat
mltlsat/Benchmarks/random/P0.5N4L95M100T100-10.mltl,0.504,120443.2,sat
mltlsat/Benchmarks/random/P0.5N4L95M100T100-1.mltl,1.598,334252.8,sat
mltlsat/Benchmarks/random/P0.5N4L95M100T100-2.mltl,1.176,163465.6,sat
mltlsat/Benchmarks/random/P0.5N4L95M100T100-3.mltl,0.458,103538.4,sat
mltlsat/Benchmarks/random/P0.5N4L95M100T100-4.mltl,0.466,106592,sat
mltlsat/Benchmarks/random/P0.5N4L95M100T100-5.mltl,0.464,103512.8,sat
mltlsat/Benchmarks/random/P0.5N4L95M100T100-6.mltl,0.862,156372.8,sat
mltlsat/Benchmarks/random/P0.5N4L95M100T100-7.mltl,0.46399999999999997,103592.8,unsat
mltlsat/Benchmarks/random/P0.5N4L95M100T100-8.mltl,34.275999999999996,320683.2,sat
mltlsat/Benchmarks/random/P0.5N4L95M100T100-9.mltl,0.528,155123.2,sat
mltlsat/Benchmarks/random/P0.5N5L100M100T100-10.mltl,0.456,106292,sat
mltlsat/Benchmarks/random/P0.5N5L100M100T100-1.mltl,0.456,105065.6,sat
mltlsat/Benchmarks/random/P0.5N5L100M100T100-2.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.5N5L100M100T100-3.mltl,0.466,105054.4,sat
mltlsat/Benchmarks/random/P0.5N5L100M100T100-4.mltl,0.45,106605.6,sat
mltlsat/Benchmarks/random/P0.5N5L100M100T100-5.mltl,0.994,198164,sat
mltlsat/Benchmarks/random/P0.5N5L100M100T100-6.mltl,0.582,131778.4,sat
mltlsat/Benchmarks/random/P0.5N5L100M100T100-7.mltl,0.46,103496.8,sat
mltlsat/Benchmarks/random/P0.5N5L100M100T100-8.mltl,0.5640000000000001,141299.2,sat
mltlsat/Benchmarks/random/P0.5N5L100M100T100-9.mltl,0.534,132392,sat
mltlsat/Benchmarks/random/P0.5N5L10M100T100-10.mltl,0.458,106607.2,sat
mltlsat/Benchmarks/random/P0.5N5L10M100T100-1.mltl,1.832,180360.8,sat
mltlsat/Benchmarks/random/P0.5N5L10M100T100-2.mltl,0.552,140078.4,sat
mltlsat/Benchmarks/random/P0.5N5L10M100T100-3.mltl,0.464,105052,sat
mltlsat/Benchmarks/random/P0.5N5L10M100T100-4.mltl,0.64,130236.8,sat
mltlsat/Benchmarks/random/P0.5N5L10M100T100-5.mltl,0.45,103546.4,sat
mltlsat/Benchmarks/random/P0.5N5L10M100T100-6.mltl,0.448,105057.6,sat
mltlsat/Benchmarks/random/P0.5N5L10M100T100-7.mltl,0.45,105080,sat
mltlsat/Benchmarks/random/P0.5N5L10M100T100-8.mltl,0.586,152676.8,sat
mltlsat/Benchmarks/random/P0.5N5L10M100T100-9.mltl,0.452,105068,sat
mltlsat/Benchmarks/random/P0.5N5L15M100T100-10.mltl,0.46599999999999997,104776,sat
mltlsat/Benchmarks/random/P0.5N5L15M100T100-1.mltl,0.462,105066.4,sat
mltlsat/Benchmarks/random/P0.5N5L15M100T100-2.mltl,0.456,106629.6,sat
mltlsat/Benchmarks/random/P0.5N5L15M100T100-3.mltl,0.456,104768,sat
mltlsat/Benchmarks/random/P0.5N5L15M100T100-4.mltl,0.458,105081.6,sat
mltlsat/Benchmarks/random/P0.5N5L15M100T100-5.mltl,0.458,106012.8,sat
mltlsat/Benchmarks/random/P0.5N5L15M100T100-6.mltl,0.458,105123.2,sat
mltlsat/Benchmarks/random/P0.5N5L15M100T100-7.mltl,0.454,103527.2,sat
mltlsat/Benchmarks/random/P0.5N5L15M100T100-8.mltl,0.448,103525.6,sat
mltlsat/Benchmarks/random/P0.5N5L15M100T100-9.mltl,0.454,103512.8,sat
mltlsat/Benchmarks/random/P0.5N5L20M100T100-10.mltl,0.452,103514.4,sat
mltlsat/Benchmarks/random/P0.5N5L20M100T100-1.mltl,0.52,149632,sat
mltlsat/Benchmarks/random/P0.5N5L20M100T100-2.mltl,0.46399999999999997,103526.4,sat
mltlsat/Benchmarks/random/P0.5N5L20M100T100-3.mltl,0.458,105058.4,sat
mltlsat/Benchmarks/random/P0.5N5L20M100T100-4.mltl,0.482,134265.6,sat
mltlsat/Benchmarks/random/P0.5N5L20M100T100-5.mltl,0.448,105986.4,sat
mltlsat/Benchmarks/random/P0.5N5L20M100T100-6.mltl,0.448,105065.6,sat
mltlsat/Benchmarks/random/P0.5N5L20M100T100-7.mltl,0.458,103532,sat
mltlsat/Benchmarks/random/P0.5N5L20M100T100-8.mltl,0.468,114292,sat
mltlsat/Benchmarks/random/P0.5N5L20M100T100-9.mltl,0.452,103540,sat
mltlsat/Benchmarks/random/P0.5N5L25M100T100-10.mltl,2.45,198152.8,sat
mltlsat/Benchmarks/random/P0.5N5L25M100T100-1.mltl,0.46,105096,sat
mltlsat/Benchmarks/random/P0.5N5L25M100T100-2.mltl,0.452,103538.4,sat
mltlsat/Benchmarks/random/P0.5N5L25M100T100-3.mltl,0.452,103524,sat
mltlsat/Benchmarks/random/P0.5N5L25M100T100-4.mltl,0.452,103207.2,sat
mltlsat/Benchmarks/random/P0.5N5L25M100T100-5.mltl,0.494,136694.4,sat
mltlsat/Benchmarks/random/P0.5N5L25M100T100-6.mltl,0.452,104757.6,sat
mltlsat/Benchmarks/random/P0.5N5L25M100T100-7.mltl,0.466,105074.4,sat
mltlsat/Benchmarks/random/P0.5N5L25M100T100-8.mltl,0.458,104734.4,sat
mltlsat/Benchmarks/random/P0.5N5L25M100T100-9.mltl,0.45,104758.4,sat
mltlsat/Benchmarks/random/P0.5N5L30M100T100-10.mltl,0.458,105089.6,sat
mltlsat/Benchmarks/random/P0.5N5L30M100T100-1.mltl,0.46,106656.8,sat
mltlsat/Benchmarks/random/P0.5N5L30M100T100-2.mltl,0.472,105056.8,sat
mltlsat/Benchmarks/random/P0.5N5L30M100T100-3.mltl,0.51,147788.8,sat
mltlsat/Benchmarks/random/P0.5N5L30M100T100-4.mltl,0.464,114920,sat
mltlsat/Benchmarks/random/P0.5N5L30M100T100-5.mltl,0.462,104770.4,sat
mltlsat/Benchmarks/random/P0.5N5L30M100T100-6.mltl,0.464,103539.2,unsat
mltlsat/Benchmarks/random/P0.5N5L30M100T100-7.mltl,0.46,105056.8,sat
mltlsat/Benchmarks/random/P0.5N5L30M100T100-8.mltl,0.454,105044,sat
mltlsat/Benchmarks/random/P0.5N5L30M100T100-9.mltl,0.462,104725.6,sat
mltlsat/Benchmarks/random/P0.5N5L35M100T100-10.mltl,0.518,141318.4,sat
mltlsat/Benchmarks/random/P0.5N5L35M100T100-1.mltl,2.138,212580,sat
mltlsat/Benchmarks/random/P0.5N5L35M100T100-2.mltl,0.458,103529.6,sat
mltlsat/Benchmarks/random/P0.5N5L35M100T100-3.mltl,0.462,105048.8,sat
mltlsat/Benchmarks/random/P0.5N5L35M100T100-4.mltl,0.462,105086.4,sat
mltlsat/Benchmarks/random/P0.5N5L35M100T100-5.mltl,0.46,108118.4,sat
mltlsat/Benchmarks/random/P0.5N5L35M100T100-6.mltl,45.27,219049.6,sat
mltlsat/Benchmarks/random/P0.5N5L35M100T100-7.mltl,0.796,164685.6,sat
mltlsat/Benchmarks/random/P0.5N5L35M100T100-8.mltl,0.456,103540,sat
mltlsat/Benchmarks/random/P0.5N5L35M100T100-9.mltl,0.508,137383.2,sat
mltlsat/Benchmarks/random/P0.5N5L40M100T100-10.mltl,0.462,105107.2,sat
mltlsat/Benchmarks/random/P0.5N5L40M100T100-1.mltl,0.452,104757.6,sat
mltlsat/Benchmarks/random/P0.5N5L40M100T100-2.mltl,0.478,103555.2,sat
mltlsat/Benchmarks/random/P0.5N5L40M100T100-3.mltl,0.524,141621.6,sat
mltlsat/Benchmarks/random/P0.5N5L40M100T100-4.mltl,0.46,105075.2,sat
mltlsat/Benchmarks/random/P0.5N5L40M100T100-5.mltl,0.454,105048.8,sat
mltlsat/Benchmarks/random/P0.5N5L40M100T100-6.mltl,0.456,103554.4,sat
mltlsat/Benchmarks/random/P0.5N5L40M100T100-7.mltl,0.55,129680,sat
mltlsat/Benchmarks/random/P0.5N5L40M100T100-8.mltl,0.458,103551.2,sat
mltlsat/Benchmarks/random/P0.5N5L40M100T100-9.mltl,0.46,104377.6,sat
mltlsat/Benchmarks/random/P0.5N5L45M100T100-10.mltl,0.458,103547.2,sat
mltlsat/Benchmarks/random/P0.5N5L45M100T100-1.mltl,0.454,103550.4,sat
mltlsat/Benchmarks/random/P0.5N5L45M100T100-2.mltl,0.494,120429.6,sat
mltlsat/Benchmarks/random/P0.5N5L45M100T100-3.mltl,0.46599999999999997,104725.6,sat
mltlsat/Benchmarks/random/P0.5N5L45M100T100-4.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.5N5L45M100T100-5.mltl,0.52,141919.2,sat
mltlsat/Benchmarks/random/P0.5N5L45M100T100-6.mltl,0.452,104739.2,sat
mltlsat/Benchmarks/random/P0.5N5L45M100T100-7.mltl,0.47,113671.2,sat
mltlsat/Benchmarks/random/P0.5N5L45M100T100-8.mltl,0.454,105072,sat
mltlsat/Benchmarks/random/P0.5N5L45M100T100-9.mltl,0.478,123174.4,sat
mltlsat/Benchmarks/random/P0.5N5L50M100T100-10.mltl,0.472,115815.2,sat
mltlsat/Benchmarks/random/P0.5N5L50M100T100-1.mltl,0.462,105087.2,sat
mltlsat/Benchmarks/random/P0.5N5L50M100T100-2.mltl,0.46,105080,sat
mltlsat/Benchmarks/random/P0.5N5L50M100T100-3.mltl,0.522,157280,sat
mltlsat/Benchmarks/random/P0.5N5L50M100T100-4.mltl,0.452,103533.6,sat
mltlsat/Benchmarks/random/P0.5N5L50M100T100-5.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.5N5L50M100T100-6.mltl,0.952,161262.4,sat
mltlsat/Benchmarks/random/P0.5N5L50M100T100-7.mltl,0.452,104807.2,sat
mltlsat/Benchmarks/random/P0.5N5L50M100T100-8.mltl,0.454,105067.2,sat
mltlsat/Benchmarks/random/P0.5N5L50M100T100-9.mltl,0.456,103568,sat
mltlsat/Benchmarks/random/P0.5N5L55M100T100-10.mltl,0.538,168022.4,sat
mltlsat/Benchmarks/random/P0.5N5L55M100T100-1.mltl,4.976,228592,sat
mltlsat/Benchmarks/random/P0.5N5L55M100T100-2.mltl,1.662,170460.8,sat
mltlsat/Benchmarks/random/P0.5N5L55M100T100-3.mltl,0.46799999999999997,109348,sat
mltlsat/Benchmarks/random/P0.5N5L55M100T100-4.mltl,0.748,149625.6,sat
mltlsat/Benchmarks/random/P0.5N5L55M100T100-5.mltl,0.456,105060.8,sat
mltlsat/Benchmarks/random/P0.5N5L55M100T100-6.mltl,1.262,261089.6,sat
mltlsat/Benchmarks/random/P0.5N5L55M100T100-7.mltl,0.466,103551.2,sat
mltlsat/Benchmarks/random/P0.5N5L55M100T100-8.mltl,0.48,112477.6,sat
mltlsat/Benchmarks/random/P0.5N5L55M100T100-9.mltl,0.46399999999999997,104757.6,sat
mltlsat/Benchmarks/random/P0.5N5L5M100T100-10.mltl,0.448,103502.4,sat
mltlsat/Benchmarks/random/P0.5N5L5M100T100-1.mltl,0.448,103544,sat
mltlsat/Benchmarks/random/P0.5N5L5M100T100-2.mltl,0.45,104703.2,sat
mltlsat/Benchmarks/random/P0.5N5L5M100T100-3.mltl,0.446,104446.4,sat
mltlsat/Benchmarks/random/P0.5N5L5M100T100-4.mltl,0.446,103511.2,sat
mltlsat/Benchmarks/random/P0.5N5L5M100T100-5.mltl,0.46,105072.8,sat
mltlsat/Benchmarks/random/P0.5N5L5M100T100-6.mltl,0.464,109676,sat
mltlsat/Benchmarks/random/P0.5N5L5M100T100-7.mltl,0.458,105048.8,sat
mltlsat/Benchmarks/random/P0.5N5L5M100T100-8.mltl,0.46,102903.2,sat
mltlsat/Benchmarks/random/P0.5N5L5M100T100-9.mltl,0.458,103525.6,sat
mltlsat/Benchmarks/random/P0.5N5L60M100T100-10.mltl,0.462,103516.8,sat
mltlsat/Benchmarks/random/P0.5N5L60M100T100-1.mltl,0.46599999999999997,105060.8,sat
mltlsat/Benchmarks/random/P0.5N5L60M100T100-2.mltl,0.506,126882.4,sat
mltlsat/Benchmarks/random/P0.5N5L60M100T100-3.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.5N5L60M100T100-4.mltl,0.456,103520,sat
mltlsat/Benchmarks/random/P0.5N5L60M100T100-5.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.5N5L60M100T100-6.mltl,0.51,125657.6,sat
mltlsat/Benchmarks/random/P0.5N5L60M100T100-7.mltl,0.476,107834.4,sat
mltlsat/Benchmarks/random/P0.5N5L60M100T100-8.mltl,0.47,105026.4,sat
mltlsat/Benchmarks/random/P0.5N5L60M100T100-9.mltl,9.782,239316,sat
mltlsat/Benchmarks/random/P0.5N5L65M100T100-10.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.5N5L65M100T100-1.mltl,0.53,136394.4,sat
mltlsat/Benchmarks/random/P0.5N5L65M100T100-2.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.5N5L65M100T100-3.mltl,0.476,115815.2,sat
mltlsat/Benchmarks/random/P0.5N5L65M100T100-4.mltl,0.46199999999999997,106309.6,sat
mltlsat/Benchmarks/random/P0.5N5L65M100T100-5.mltl,0.46799999999999997,105080.8,sat
mltlsat/Benchmarks/random/P0.5N5L65M100T100-6.mltl,0.57,132436.8,sat
mltlsat/Benchmarks/random/P0.5N5L65M100T100-7.mltl,0.472,109654.4,sat
mltlsat/Benchmarks/random/P0.5N5L65M100T100-8.mltl,1.256,173233.6,sat
mltlsat/Benchmarks/random/P0.5N5L65M100T100-9.mltl,0.486,121030.4,sat
mltlsat/Benchmarks/random/P0.5N5L70M100T100-10.mltl,1.702,197831.2,sat
mltlsat/Benchmarks/random/P0.5N5L70M100T100-1.mltl,1.008,169568.8,sat
mltlsat/Benchmarks/random/P0.5N5L70M100T100-2.mltl,0.47,103520,sat
mltlsat/Benchmarks/random/P0.5N5L70M100T100-3.mltl,0.464,105005.6,sat
mltlsat/Benchmarks/random/P0.5N5L70M100T100-4.mltl,0.464,106617.6,sat
mltlsat/Benchmarks/random/P0.5N5L70M100T100-5.mltl,1.24,161620,sat
mltlsat/Benchmarks/random/P0.5N5L70M100T100-6.mltl,0.462,104787.2,sat
mltlsat/Benchmarks/random/P0.5N5L70M100T100-7.mltl,0.536,149309.6,sat
mltlsat/Benchmarks/random/P0.5N5L70M100T100-8.mltl,0.498,132738.4,sat
mltlsat/Benchmarks/random/P0.5N5L70M100T100-9.mltl,0.462,103540.8,sat
mltlsat/Benchmarks/random/P0.5N5L75M100T100-10.mltl,0.46399999999999997,103521.6,sat
mltlsat/Benchmarks/random/P0.5N5L75M100T100-1.mltl,4.194,307188.8,sat
mltlsat/Benchmarks/random/P0.5N5L75M100T100-2.mltl,0.518,143463.2,sat
mltlsat/Benchmarks/random/P0.5N5L75M100T100-3.mltl,1.54,296478.4,sat
mltlsat/Benchmarks/random/P0.5N5L75M100T100-4.mltl,43.262,381512.8,sat
mltlsat/Benchmarks/random/P0.5N5L75M100T100-5.mltl,0.462,105082.4,sat
mltlsat/Benchmarks/random/P0.5N5L75M100T100-6.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.5N5L75M100T100-7.mltl,0.572,157288.8,sat
mltlsat/Benchmarks/random/P0.5N5L75M100T100-8.mltl,0.46599999999999997,104780,sat
mltlsat/Benchmarks/random/P0.5N5L75M100T100-9.mltl,0.46,105092,sat
mltlsat/Benchmarks/random/P0.5N5L80M100T100-10.mltl,0.464,104469.6,sat
mltlsat/Benchmarks/random/P0.5N5L80M100T100-1.mltl,0.678,156948,sat
mltlsat/Benchmarks/random/P0.5N5L80M100T100-2.mltl,0.46,104744,sat
mltlsat/Benchmarks/random/P0.5N5L80M100T100-3.mltl,0.458,107528.8,sat
mltlsat/Benchmarks/random/P0.5N5L80M100T100-4.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.5N5L80M100T100-5.mltl,0.46799999999999997,106300.8,sat
mltlsat/Benchmarks/random/P0.5N5L80M100T100-6.mltl,112.586,788045.6,sat
mltlsat/Benchmarks/random/P0.5N5L80M100T100-7.mltl,0.456,103555.2,sat
mltlsat/Benchmarks/random/P0.5N5L80M100T100-8.mltl,0.466,103517.6,sat
mltlsat/Benchmarks/random/P0.5N5L80M100T100-9.mltl,2.04,190482.4,sat
mltlsat/Benchmarks/random/P0.5N5L85M100T100-10.mltl,0.572,154201.6,sat
mltlsat/Benchmarks/random/P0.5N5L85M100T100-1.mltl,0.5,122897.6,sat
mltlsat/Benchmarks/random/P0.5N5L85M100T100-2.mltl,1.432,231597.6,sat
mltlsat/Benchmarks/random/P0.5N5L85M100T100-3.mltl,0.454,103525.6,sat
mltlsat/Benchmarks/random/P0.5N5L85M100T100-4.mltl,0.462,105049.6,sat
mltlsat/Benchmarks/random/P0.5N5L85M100T100-5.mltl,0.764,145276.8,sat
mltlsat/Benchmarks/random/P0.5N5L85M100T100-6.mltl,0.82,168004,sat
mltlsat/Benchmarks/random/P0.5N5L85M100T100-7.mltl,0.46,104764,sat
mltlsat/Benchmarks/random/P0.5N5L85M100T100-8.mltl,0.482,114299.2,sat
mltlsat/Benchmarks/random/P0.5N5L85M100T100-9.mltl,0.578,138867.2,sat
mltlsat/Benchmarks/random/P0.5N5L90M100T100-10.mltl,0.464,103201.6,sat
mltlsat/Benchmarks/random/P0.5N5L90M100T100-1.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.5N5L90M100T100-2.mltl,0.458,103536,sat
mltlsat/Benchmarks/random/P0.5N5L90M100T100-3.mltl,0.464,103543.2,sat
mltlsat/Benchmarks/random/P0.5N5L90M100T100-4.mltl,0.46599999999999997,107832.8,sat
mltlsat/Benchmarks/random/P0.5N5L90M100T100-5.mltl,0.464,105076.8,sat
mltlsat/Benchmarks/random/P0.5N5L90M100T100-6.mltl,0.538,149615.2,sat
mltlsat/Benchmarks/random/P0.5N5L90M100T100-7.mltl,0.46799999999999997,104770.4,sat
mltlsat/Benchmarks/random/P0.5N5L90M100T100-8.mltl,0.496,131164.8,sat
mltlsat/Benchmarks/random/P0.5N5L90M100T100-9.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.5N5L95M100T100-10.mltl,0.534,130871.2,sat
mltlsat/Benchmarks/random/P0.5N5L95M100T100-1.mltl,0.46599999999999997,105101.6,sat
mltlsat/Benchmarks/random/P0.5N5L95M100T100-2.mltl,0.554,129638.4,sat
mltlsat/Benchmarks/random/P0.5N5L95M100T100-3.mltl,0.516,122560,sat
mltlsat/Benchmarks/random/P0.5N5L95M100T100-4.mltl,0.458,104733.6,sat
mltlsat/Benchmarks/random/P0.5N5L95M100T100-5.mltl,0.524,155148,sat
mltlsat/Benchmarks/random/P0.5N5L95M100T100-6.mltl,0.492,126252,sat
mltlsat/Benchmarks/random/P0.5N5L95M100T100-7.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.5N5L95M100T100-8.mltl,0.46,107879.2,sat
mltlsat/Benchmarks/random/P0.5N5L95M100T100-9.mltl,0.462,105085.6,sat
mltlsat/Benchmarks/random/P0.7N1L100M100T100-10.mltl,1.21,187706.4,sat
mltlsat/Benchmarks/random/P0.7N1L100M100T100-1.mltl,0.47,104705.6,sat
mltlsat/Benchmarks/random/P0.7N1L100M100T100-2.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.7N1L100M100T100-3.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.7N1L100M100T100-4.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.7N1L100M100T100-5.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.7N1L100M100T100-6.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.7N1L100M100T100-7.mltl,0.506,134278.4,sat
mltlsat/Benchmarks/random/P0.7N1L100M100T100-8.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.7N1L100M100T100-9.mltl,69.998,399696,sat
mltlsat/Benchmarks/random/P0.7N1L10M100T100-10.mltl,0.448,105050.4,sat
mltlsat/Benchmarks/random/P0.7N1L10M100T100-1.mltl,0.44,104742.4,sat
mltlsat/Benchmarks/random/P0.7N1L10M100T100-2.mltl,0.44,105088,sat
mltlsat/Benchmarks/random/P0.7N1L10M100T100-3.mltl,0.44,106588,sat
mltlsat/Benchmarks/random/P0.7N1L10M100T100-4.mltl,0.44,105049.6,sat
mltlsat/Benchmarks/random/P0.7N1L10M100T100-5.mltl,0.746,145010.4,sat
mltlsat/Benchmarks/random/P0.7N1L10M100T100-6.mltl,0.45,105076.8,sat
mltlsat/Benchmarks/random/P0.7N1L10M100T100-7.mltl,0.568,130881.6,sat
mltlsat/Benchmarks/random/P0.7N1L10M100T100-8.mltl,0.454,105963.2,sat
mltlsat/Benchmarks/random/P0.7N1L10M100T100-9.mltl,1.702,188923.2,sat
mltlsat/Benchmarks/random/P0.7N1L15M100T100-10.mltl,0.512,151491.2,sat
mltlsat/Benchmarks/random/P0.7N1L15M100T100-1.mltl,0.448,105058.4,sat
mltlsat/Benchmarks/random/P0.7N1L15M100T100-2.mltl,0.458,108148,sat
mltlsat/Benchmarks/random/P0.7N1L15M100T100-3.mltl,0.446,105066.4,sat
mltlsat/Benchmarks/random/P0.7N1L15M100T100-4.mltl,0.442,103542.4,sat
mltlsat/Benchmarks/random/P0.7N1L15M100T100-5.mltl,0.448,103516.8,sat
mltlsat/Benchmarks/random/P0.7N1L15M100T100-6.mltl,0.444,105072.8,sat
mltlsat/Benchmarks/random/P0.7N1L15M100T100-7.mltl,0.45,103540.8,sat
mltlsat/Benchmarks/random/P0.7N1L15M100T100-8.mltl,0.444,105076,sat
mltlsat/Benchmarks/random/P0.7N1L15M100T100-9.mltl,0.476,128108.8,sat
mltlsat/Benchmarks/random/P0.7N1L20M100T100-10.mltl,1.152,160984.8,sat
mltlsat/Benchmarks/random/P0.7N1L20M100T100-1.mltl,0.504,121984,sat
mltlsat/Benchmarks/random/P0.7N1L20M100T100-2.mltl,0.666,239613.6,sat
mltlsat/Benchmarks/random/P0.7N1L20M100T100-3.mltl,0.474,114871.2,sat
mltlsat/Benchmarks/random/P0.7N1L20M100T100-4.mltl,0.49,126578.4,sat
mltlsat/Benchmarks/random/P0.7N1L20M100T100-5.mltl,0.448,105084.8,sat
mltlsat/Benchmarks/random/P0.7N1L20M100T100-6.mltl,0.444,104761.6,sat
mltlsat/Benchmarks/random/P0.7N1L20M100T100-7.mltl,0.45,111278.4,sat
mltlsat/Benchmarks/random/P0.7N1L20M100T100-8.mltl,0.506,150802.4,sat
mltlsat/Benchmarks/random/P0.7N1L20M100T100-9.mltl,0.456,105073.6,sat
mltlsat/Benchmarks/random/P0.7N1L25M100T100-10.mltl,1.166,169556.8,sat
mltlsat/Benchmarks/random/P0.7N1L25M100T100-1.mltl,1.086,125323.2,sat
mltlsat/Benchmarks/random/P0.7N1L25M100T100-2.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.7N1L25M100T100-3.mltl,0.454,105099.2,sat
mltlsat/Benchmarks/random/P0.7N1L25M100T100-4.mltl,0.672,135782.4,sat
mltlsat/Benchmarks/random/P0.7N1L25M100T100-5.mltl,0.46,108127.2,sat
mltlsat/Benchmarks/random/P0.7N1L25M100T100-6.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.7N1L25M100T100-7.mltl,0.47,105074.4,sat
mltlsat/Benchmarks/random/P0.7N1L25M100T100-8.mltl,0.484,117368,sat
mltlsat/Benchmarks/random/P0.7N1L25M100T100-9.mltl,0.456,106589.6,sat
mltlsat/Benchmarks/random/P0.7N1L30M100T100-10.mltl,0.454,105061.6,sat
mltlsat/Benchmarks/random/P0.7N1L30M100T100-1.mltl,0.458,104784,sat
mltlsat/Benchmarks/random/P0.7N1L30M100T100-2.mltl,0.456,104476,sat
mltlsat/Benchmarks/random/P0.7N1L30M100T100-3.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.7N1L30M100T100-4.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.7N1L30M100T100-5.mltl,0.46,106646.4,sat
mltlsat/Benchmarks/random/P0.7N1L30M100T100-6.mltl,0.45,105092.8,sat
mltlsat/Benchmarks/random/P0.7N1L30M100T100-7.mltl,0.844,174180,sat
mltlsat/Benchmarks/random/P0.7N1L30M100T100-8.mltl,0.508,144997.6,sat
mltlsat/Benchmarks/random/P0.7N1L30M100T100-9.mltl,0.516,124416.8,sat
mltlsat/Benchmarks/random/P0.7N1L35M100T100-10.mltl,0.452,105075.2,sat
mltlsat/Benchmarks/random/P0.7N1L35M100T100-1.mltl,0.454,103568.8,sat
mltlsat/Benchmarks/random/P0.7N1L35M100T100-2.mltl,1.2,146532.8,sat
mltlsat/Benchmarks/random/P0.7N1L35M100T100-3.mltl,0.456,105074.4,sat
mltlsat/Benchmarks/random/P0.7N1L35M100T100-4.mltl,6.704,304949.6,sat
