Name,Time (s),Total memory (KiB),Result
/home/michele/mltlsat/Benchmarks/random0/P0.5N4L60M100T100-1.mltl,5.146,111373.6,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.5N4L60M100T100-2.mltl,0.44,103726.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N4L60M100T100-3.mltl,0.44,104618.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N4L60M100T100-4.mltl,0.506,149769.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N4L60M100T100-5.mltl,0.49,139039.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N4L60M100T100-6.mltl,0.44,104622.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N4L60M100T100-7.mltl,0.44,104340,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N4L60M100T100-8.mltl,0.8,168527.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N4L60M100T100-9.mltl,0.438,104328.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N4L65M100T100-10.mltl,0.53,181097.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N4L65M100T100-1.mltl,1.326,171604,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N4L65M100T100-2.mltl,0.438,104291.2,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.5N4L65M100T100-3.mltl,0.452,118772,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N4L65M100T100-4.mltl,0.446,104320.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N4L65M100T100-5.mltl,0.452,110160.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N4L65M100T100-6.mltl,25.53,531479.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N4L65M100T100-7.mltl,0.442,104582.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N4L65M100T100-8.mltl,0.44,104602.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N4L65M100T100-9.mltl,0.44,104606.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N4L70M100T100-10.mltl,0.44,104280.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N4L70M100T100-1.mltl,6.774,113521.6,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.5N4L70M100T100-2.mltl,0.478,132232.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N4L70M100T100-3.mltl,0.592,147011.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N4L70M100T100-4.mltl,1.302,202624.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N4L70M100T100-5.mltl,0.47,124897.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N4L70M100T100-6.mltl,28.306,218900,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N4L70M100T100-7.mltl,0.448,107674.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N4L70M100T100-8.mltl,0.444,104917.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N4L70M100T100-9.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.5N4L75M100T100-10.mltl,0.442,103996.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N4L75M100T100-1.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.5N4L75M100T100-2.mltl,0.482,143320,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N4L75M100T100-3.mltl,0.444,104001.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N4L75M100T100-4.mltl,0.442,104619.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N4L75M100T100-5.mltl,0.444,104040.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N4L75M100T100-6.mltl,0.444,104327.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N4L75M100T100-7.mltl,0.44,106155.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N4L75M100T100-8.mltl,0.44,104642.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N4L75M100T100-9.mltl,0.472,126738.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N4L80M100T100-10.mltl,0.498,132583.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N4L80M100T100-1.mltl,0.444,106459.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N4L80M100T100-2.mltl,0.448,106152,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N4L80M100T100-3.mltl,0.598,168185.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N4L80M100T100-4.mltl,0.556,155644,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N4L80M100T100-5.mltl,0.442,104631.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N4L80M100T100-6.mltl,0.51,153767.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N4L80M100T100-7.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.5N4L80M100T100-8.mltl,0.442,104601.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N4L80M100T100-9.mltl,0.536,140249.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N4L85M100T100-10.mltl,0.446,103976.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N4L85M100T100-1.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.5N4L85M100T100-2.mltl,0.446,104926.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N4L85M100T100-3.mltl,0.5,127648,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N4L85M100T100-4.mltl,0.46,121228.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N4L85M100T100-5.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.5N4L85M100T100-6.mltl,0.444,104307.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N4L85M100T100-7.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.5N4L85M100T100-8.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.5N4L85M100T100-9.mltl,0.474,129160,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N4L90M100T100-10.mltl,0.44,105867.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N4L90M100T100-1.mltl,0.65,153448.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N4L90M100T100-2.mltl,0.442,106175.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N4L90M100T100-3.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.5N4L90M100T100-4.mltl,0.566,109530.4,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.5N4L90M100T100-5.mltl,0.44,106465.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N4L90M100T100-6.mltl,0.472,121505.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N4L90M100T100-7.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.5N4L90M100T100-8.mltl,0.874,155928.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N4L90M100T100-9.mltl,11.028,156856,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N4L95M100T100-10.mltl,1.348,174074.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N4L95M100T100-1.mltl,0.54,174048.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N4L95M100T100-2.mltl,0.44,105564.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N4L95M100T100-3.mltl,0.44,104616.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N4L95M100T100-4.mltl,0.522,137154.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N4L95M100T100-5.mltl,0.48,135310.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N4L95M100T100-6.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.5N4L95M100T100-7.mltl,0.442,104282.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N4L95M100T100-8.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.5N4L95M100T100-9.mltl,0.464,127358.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L100M100T100-10.mltl,0.574,197392,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L100M100T100-1.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L100M100T100-2.mltl,0.46,107984,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L100M100T100-3.mltl,0.44,104936,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L100M100T100-4.mltl,0.446,107690.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L100M100T100-5.mltl,0.446,104929.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L100M100T100-6.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L100M100T100-7.mltl,0.444,104968,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L100M100T100-8.mltl,0.442,104296,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L100M100T100-9.mltl,0.442,106467.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L10M100T100-10.mltl,0.432,104357.6,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L10M100T100-1.mltl,0.432,104946.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L10M100T100-2.mltl,0.432,104925.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L10M100T100-3.mltl,0.43,104636,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L10M100T100-4.mltl,0.442,115672,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L10M100T100-5.mltl,0.434,106444.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L10M100T100-6.mltl,0.434,104896,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L10M100T100-7.mltl,0.436,106166.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L10M100T100-8.mltl,0.432,104908,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L10M100T100-9.mltl,0.434,104337.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L15M100T100-10.mltl,0.43,104896.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L15M100T100-1.mltl,0.442,115672.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L15M100T100-2.mltl,0.432,103956,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L15M100T100-3.mltl,0.432,106475.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L15M100T100-4.mltl,0.438,104016.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L15M100T100-5.mltl,0.436,104909.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L15M100T100-6.mltl,0.44,104941.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L15M100T100-7.mltl,0.446,106160,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L15M100T100-8.mltl,0.436,104285.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L15M100T100-9.mltl,0.472,132576,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L20M100T100-10.mltl,0.48,120888,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L20M100T100-1.mltl,1.37,172216,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L20M100T100-2.mltl,0.45,111053.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L20M100T100-3.mltl,0.43,104644.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L20M100T100-4.mltl,1.07,143313.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L20M100T100-5.mltl,0.436,104952.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L20M100T100-6.mltl,0.434,104615.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L20M100T100-7.mltl,1.242,225663.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L20M100T100-8.mltl,1.17,168514.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L20M100T100-9.mltl,3.15,379536.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L25M100T100-10.mltl,0.436,105858.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L25M100T100-1.mltl,0.44,104903.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L25M100T100-2.mltl,0.436,103683.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L25M100T100-3.mltl,0.44,107984.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L25M100T100-4.mltl,0.434,104290.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L25M100T100-5.mltl,0.436,105820,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L25M100T100-6.mltl,0.566,146132.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L25M100T100-7.mltl,0.438,104006.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L25M100T100-8.mltl,8.692,305561.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L25M100T100-9.mltl,0.448,116956.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L30M100T100-10.mltl,0.436,104908,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L30M100T100-1.mltl,0.434,104604.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L30M100T100-2.mltl,0.432,105856,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L30M100T100-3.mltl,0.574,180185.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L30M100T100-4.mltl,0.66,217950.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L30M100T100-5.mltl,0.442,104904,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L30M100T100-6.mltl,0.446,105796,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L30M100T100-7.mltl,0.446,104856,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L30M100T100-8.mltl,0.442,103660,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L30M100T100-9.mltl,0.444,104027.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L35M100T100-10.mltl,0.446,104636,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L35M100T100-1.mltl,0.448,107044.8,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L35M100T100-2.mltl,0.496,150095.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L35M100T100-3.mltl,0.44,106469.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L35M100T100-4.mltl,0.452,118452.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L35M100T100-5.mltl,0.442,105852,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L35M100T100-6.mltl,0.44,103751.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L35M100T100-7.mltl,-1,-1,Error 1
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L35M100T100-8.mltl,0.438,106455.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L35M100T100-9.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L40M100T100-10.mltl,0.432,104611.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L40M100T100-1.mltl,0.46599999999999997,127382.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L40M100T100-2.mltl,0.46,127648,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L40M100T100-3.mltl,0.478,141156.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L40M100T100-4.mltl,0.44,103704,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L40M100T100-5.mltl,0.512,130087.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L40M100T100-6.mltl,0.438,103985.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L40M100T100-7.mltl,0.438,104631.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L40M100T100-8.mltl,0.484,127952.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L40M100T100-9.mltl,0.436,104622.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L45M100T100-10.mltl,0.436,104639.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L45M100T100-1.mltl,0.44,105542.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L45M100T100-2.mltl,0.474,135652,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L45M100T100-3.mltl,0.442,104001.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L45M100T100-4.mltl,0.44,104618.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L45M100T100-5.mltl,1.536,228428,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L45M100T100-6.mltl,0.87,182968.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L45M100T100-7.mltl,0.438,106153.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L45M100T100-8.mltl,0.444,106442.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L45M100T100-9.mltl,0.44,104888,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L50M100T100-10.mltl,0.486,139644.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L50M100T100-1.mltl,0.484,141176,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L50M100T100-2.mltl,0.438,104624,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L50M100T100-3.mltl,0.95,179868.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L50M100T100-4.mltl,0.438,104915.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L50M100T100-5.mltl,0.45,111992,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L50M100T100-6.mltl,0.476,137498.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L50M100T100-7.mltl,0.44,104903.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L50M100T100-8.mltl,0.44,104603.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L50M100T100-9.mltl,0.438,104019.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L55M100T100-10.mltl,0.44,104340.8,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L55M100T100-1.mltl,0.49,132299.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L55M100T100-2.mltl,0.44,105243.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L55M100T100-3.mltl,0.486,129176,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L55M100T100-4.mltl,0.474,126112.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L55M100T100-5.mltl,0.444,104336.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L55M100T100-6.mltl,0.442,104612.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L55M100T100-7.mltl,0.44,104908.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L55M100T100-8.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L55M100T100-9.mltl,0.456,121506.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L5M100T100-10.mltl,0.436,106151.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L5M100T100-1.mltl,0.432,104928.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L5M100T100-2.mltl,0.43,104629.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L5M100T100-3.mltl,0.434,104924.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L5M100T100-4.mltl,0.432,104633.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L5M100T100-5.mltl,0.432,104613.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L5M100T100-6.mltl,0.43,104924.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L5M100T100-7.mltl,0.434,106454.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L5M100T100-8.mltl,1.502,202624.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L5M100T100-9.mltl,0.44,108956,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L60M100T100-10.mltl,0.476,131332.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L60M100T100-1.mltl,1.352,161716,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L60M100T100-2.mltl,0.522,144586.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L60M100T100-3.mltl,0.454,112004.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L60M100T100-4.mltl,1.886,315040,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L60M100T100-5.mltl,0.492,133530.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L60M100T100-6.mltl,0.44,106440.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L60M100T100-7.mltl,0.46799999999999997,125817.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L60M100T100-8.mltl,0.44,106482.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L60M100T100-9.mltl,0.442,104612.8,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L65M100T100-10.mltl,0.444,106161.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L65M100T100-1.mltl,0.448,108023.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L65M100T100-2.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L65M100T100-3.mltl,0.498,148545.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L65M100T100-4.mltl,0.524,147318.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L65M100T100-5.mltl,0.44,104308,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L65M100T100-6.mltl,0.492,143028,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L65M100T100-7.mltl,15.942,363886.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L65M100T100-8.mltl,0.444,104296.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L65M100T100-9.mltl,0.44,106193.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L70M100T100-10.mltl,0.442,104908.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L70M100T100-1.mltl,0.68,176815.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L70M100T100-2.mltl,58.998,1836873.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L70M100T100-3.mltl,0.518,154682.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L70M100T100-4.mltl,1.072,115087.2,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L70M100T100-5.mltl,0.444,104595.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L70M100T100-6.mltl,0.446,103996,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L70M100T100-7.mltl,0.56,170632,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L70M100T100-8.mltl,0.442,104950.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L70M100T100-9.mltl,0.486,126113.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L75M100T100-10.mltl,0.442,104363.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L75M100T100-1.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L75M100T100-2.mltl,0.45,106487.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L75M100T100-3.mltl,0.566,162692,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L75M100T100-4.mltl,0.472,114743.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L75M100T100-5.mltl,0.444,106156.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L75M100T100-6.mltl,0.452,106160.8,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L75M100T100-7.mltl,0.454,109228.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L75M100T100-8.mltl,0.444,104313.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L75M100T100-9.mltl,0.45,104283.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L80M100T100-10.mltl,0.448,106156,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L80M100T100-1.mltl,0.48,122775.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L80M100T100-2.mltl,0.44,104905.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L80M100T100-3.mltl,0.446,105569.6,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L80M100T100-4.mltl,0.518,107382.4,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L80M100T100-5.mltl,0.542,170646.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L80M100T100-6.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L80M100T100-7.mltl,0.448,104004.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L80M100T100-8.mltl,116.914,5772784.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L80M100T100-9.mltl,0.486,131358.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L85M100T100-10.mltl,0.616,158359.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L85M100T100-1.mltl,0.462,115688,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L85M100T100-2.mltl,0.508,132565.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L85M100T100-3.mltl,0.448,106192.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L85M100T100-4.mltl,0.658,156576,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L85M100T100-5.mltl,0.448,105860,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L85M100T100-6.mltl,0.488,138410.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L85M100T100-7.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L85M100T100-8.mltl,0.442,104915.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L85M100T100-9.mltl,0.466,118768,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L90M100T100-10.mltl,0.442,103986.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L90M100T100-1.mltl,0.458,116928.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L90M100T100-2.mltl,0.446,106500.8,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L90M100T100-3.mltl,0.448,107983.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L90M100T100-4.mltl,0.546,139628.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L90M100T100-5.mltl,0.442,106444.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.5N5L90M100T100-6.mltl,-1,-1,TO
