Name,Time (s),Total memory (KiB),Result
mltlsat/Benchmarks/random/P0.5N5L100M100T100-10.mltl,0.0,9336.8,sat
mltlsat/Benchmarks/random/P0.5N5L100M100T100-1.mltl,0.0,7816,sat
mltlsat/Benchmarks/random/P0.5N5L100M100T100-2.mltl,0.07,36960.8,sat
mltlsat/Benchmarks/random/P0.5N5L100M100T100-3.mltl,0.0,7792.8,sat
mltlsat/Benchmarks/random/P0.5N5L100M100T100-4.mltl,0.0,7792,sat
mltlsat/Benchmarks/random/P0.5N5L100M100T100-5.mltl,0.0,7788,sat
mltlsat/Benchmarks/random/P0.5N5L100M100T100-6.mltl,0.06,17012.8,sat
mltlsat/Benchmarks/random/P0.5N5L100M100T100-7.mltl,0.33,43136.8,sat
mltlsat/Benchmarks/random/P0.5N5L100M100T100-8.mltl,0.0,7804,sat
mltlsat/Benchmarks/random/P0.5N5L100M100T100-9.mltl,0.0,7756,sat
mltlsat/Benchmarks/random/P0.5N5L10M100T100-10.mltl,0.0,7796.8,sat
mltlsat/Benchmarks/random/P0.5N5L10M100T100-1.mltl,0.0,7808.8,sat
mltlsat/Benchmarks/random/P0.5N5L10M100T100-2.mltl,0.0,7797.6,sat
mltlsat/Benchmarks/random/P0.5N5L10M100T100-3.mltl,0.0,7792,sat
mltlsat/Benchmarks/random/P0.5N5L10M100T100-4.mltl,0.0,7794.4,sat
mltlsat/Benchmarks/random/P0.5N5L10M100T100-5.mltl,0.0,7792,sat
mltlsat/Benchmarks/random/P0.5N5L10M100T100-6.mltl,0.0,7778.4,sat
mltlsat/Benchmarks/random/P0.5N5L10M100T100-7.mltl,0.0,7803.2,sat
mltlsat/Benchmarks/random/P0.5N5L10M100T100-8.mltl,0.0,7791.2,sat
mltlsat/Benchmarks/random/P0.5N5L10M100T100-9.mltl,0.0,7799.2,sat
mltlsat/Benchmarks/random/P0.5N5L15M100T100-10.mltl,0.0,7822.4,sat
mltlsat/Benchmarks/random/P0.5N5L15M100T100-1.mltl,0.0,7796.8,sat
mltlsat/Benchmarks/random/P0.5N5L15M100T100-2.mltl,0.0,7805.6,sat
mltlsat/Benchmarks/random/P0.5N5L15M100T100-3.mltl,0.0,7782.4,sat
mltlsat/Benchmarks/random/P0.5N5L15M100T100-4.mltl,0.0,7780,sat
mltlsat/Benchmarks/random/P0.5N5L15M100T100-5.mltl,0.0,7795.2,sat
mltlsat/Benchmarks/random/P0.5N5L15M100T100-6.mltl,0.0,7813.6,sat
mltlsat/Benchmarks/random/P0.5N5L15M100T100-7.mltl,0.0,7788,sat
mltlsat/Benchmarks/random/P0.5N5L15M100T100-8.mltl,0.0,7800.8,sat
mltlsat/Benchmarks/random/P0.5N5L15M100T100-9.mltl,0.0,7803.2,sat
mltlsat/Benchmarks/random/P0.5N5L20M100T100-10.mltl,0.0,7775.2,sat
mltlsat/Benchmarks/random/P0.5N5L20M100T100-1.mltl,0.0,9023.2,sat
mltlsat/Benchmarks/random/P0.5N5L20M100T100-2.mltl,0.0,7792,sat
mltlsat/Benchmarks/random/P0.5N5L20M100T100-3.mltl,0.0,7780.8,sat
mltlsat/Benchmarks/random/P0.5N5L20M100T100-4.mltl,0.0,7804,sat
mltlsat/Benchmarks/random/P0.5N5L20M100T100-5.mltl,0.0,7784,sat
mltlsat/Benchmarks/random/P0.5N5L20M100T100-6.mltl,0.0,7796,sat
mltlsat/Benchmarks/random/P0.5N5L20M100T100-7.mltl,0.0,7794.4,sat
mltlsat/Benchmarks/random/P0.5N5L20M100T100-8.mltl,0.0,7813.6,sat
mltlsat/Benchmarks/random/P0.5N5L20M100T100-9.mltl,0.0,7796.8,sat
mltlsat/Benchmarks/random/P0.5N5L25M100T100-10.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.5N5L25M100T100-1.mltl,0.0,7777.6,sat
mltlsat/Benchmarks/random/P0.5N5L25M100T100-2.mltl,0.0,7808.8,sat
mltlsat/Benchmarks/random/P0.5N5L25M100T100-3.mltl,0.0,7785.6,sat
mltlsat/Benchmarks/random/P0.5N5L25M100T100-4.mltl,0.0,7797.6,sat
mltlsat/Benchmarks/random/P0.5N5L25M100T100-5.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.5N5L25M100T100-6.mltl,0.0,7808.8,sat
mltlsat/Benchmarks/random/P0.5N5L25M100T100-7.mltl,0.0,7782.4,sat
mltlsat/Benchmarks/random/P0.5N5L25M100T100-8.mltl,0.0,7812.8,sat
mltlsat/Benchmarks/random/P0.5N5L25M100T100-9.mltl,0.0,7807.2,sat
mltlsat/Benchmarks/random/P0.5N5L30M100T100-10.mltl,0.0,7806.4,sat
mltlsat/Benchmarks/random/P0.5N5L30M100T100-1.mltl,0.0,7807.2,sat
mltlsat/Benchmarks/random/P0.5N5L30M100T100-2.mltl,0.0,7791.2,sat
mltlsat/Benchmarks/random/P0.5N5L30M100T100-3.mltl,0.01,12393.6,sat
mltlsat/Benchmarks/random/P0.5N5L30M100T100-4.mltl,0.0,7803.2,sat
mltlsat/Benchmarks/random/P0.5N5L30M100T100-5.mltl,0.0,7781.6,sat
mltlsat/Benchmarks/random/P0.5N5L30M100T100-6.mltl,0.0,7801.6,unsat
mltlsat/Benchmarks/random/P0.5N5L30M100T100-7.mltl,0.0,7788,sat
mltlsat/Benchmarks/random/P0.5N5L30M100T100-8.mltl,0.0,7812,sat
mltlsat/Benchmarks/random/P0.5N5L30M100T100-9.mltl,0.0,7808.8,sat
mltlsat/Benchmarks/random/P0.5N5L35M100T100-10.mltl,0.0,9352,sat
mltlsat/Benchmarks/random/P0.5N5L35M100T100-1.mltl,0.0,7802.4,sat
mltlsat/Benchmarks/random/P0.5N5L35M100T100-2.mltl,0.0,9333.6,sat
mltlsat/Benchmarks/random/P0.5N5L35M100T100-3.mltl,0.0,7805.6,sat
mltlsat/Benchmarks/random/P0.5N5L35M100T100-4.mltl,0.0,7783.2,sat
mltlsat/Benchmarks/random/P0.5N5L35M100T100-5.mltl,0.0,7772.8,sat
mltlsat/Benchmarks/random/P0.5N5L35M100T100-6.mltl,0.35,63102.4,sat
mltlsat/Benchmarks/random/P0.5N5L35M100T100-7.mltl,0.02,10852.8,sat
mltlsat/Benchmarks/random/P0.5N5L35M100T100-8.mltl,0.0,7828,sat
mltlsat/Benchmarks/random/P0.5N5L35M100T100-9.mltl,0.0,7805.6,sat
mltlsat/Benchmarks/random/P0.5N5L40M100T100-10.mltl,0.02,16999.2,sat
mltlsat/Benchmarks/random/P0.5N5L40M100T100-1.mltl,0.0,7796.8,sat
mltlsat/Benchmarks/random/P0.5N5L40M100T100-2.mltl,0.02,13919.2,sat
mltlsat/Benchmarks/random/P0.5N5L40M100T100-3.mltl,0.0,7793.6,sat
mltlsat/Benchmarks/random/P0.5N5L40M100T100-4.mltl,0.37,38487.2,sat
mltlsat/Benchmarks/random/P0.5N5L40M100T100-5.mltl,0.0,7795.2,sat
mltlsat/Benchmarks/random/P0.5N5L40M100T100-6.mltl,0.0,7802.4,sat
mltlsat/Benchmarks/random/P0.5N5L40M100T100-7.mltl,0.0,7804.8,sat
mltlsat/Benchmarks/random/P0.5N5L40M100T100-8.mltl,0.0,7799.2,sat
mltlsat/Benchmarks/random/P0.5N5L40M100T100-9.mltl,0.0,7798.4,sat
mltlsat/Benchmarks/random/P0.5N5L45M100T100-10.mltl,0.0,7811.2,sat
mltlsat/Benchmarks/random/P0.5N5L45M100T100-1.mltl,0.0,7797.6,sat
mltlsat/Benchmarks/random/P0.5N5L45M100T100-2.mltl,0.0,7767.2,sat
mltlsat/Benchmarks/random/P0.5N5L45M100T100-3.mltl,0.056,12400,sat
mltlsat/Benchmarks/random/P0.5N5L45M100T100-4.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.5N5L45M100T100-5.mltl,0.0,7788,sat
mltlsat/Benchmarks/random/P0.5N5L45M100T100-6.mltl,0.0,7800,sat
mltlsat/Benchmarks/random/P0.5N5L45M100T100-7.mltl,0.0,7820.8,sat
mltlsat/Benchmarks/random/P0.5N5L45M100T100-8.mltl,0.0,7815.2,sat
mltlsat/Benchmarks/random/P0.5N5L45M100T100-9.mltl,0.12,21013.6,sat
mltlsat/Benchmarks/random/P0.5N5L50M100T100-10.mltl,0.0,7797.6,sat
mltlsat/Benchmarks/random/P0.5N5L50M100T100-1.mltl,0.0,7802.4,sat
mltlsat/Benchmarks/random/P0.5N5L50M100T100-2.mltl,0.0,9321.6,sat
mltlsat/Benchmarks/random/P0.5N5L50M100T100-3.mltl,0.01,12064,sat
mltlsat/Benchmarks/random/P0.5N5L50M100T100-4.mltl,0.0,7778.4,sat
mltlsat/Benchmarks/random/P0.5N5L50M100T100-5.mltl,0.212,83037.6,sat
mltlsat/Benchmarks/random/P0.5N5L50M100T100-6.mltl,0.0,7784,sat
mltlsat/Benchmarks/random/P0.5N5L50M100T100-7.mltl,0.0,7795.2,sat
mltlsat/Benchmarks/random/P0.5N5L50M100T100-8.mltl,0.0,7812.8,sat
mltlsat/Benchmarks/random/P0.5N5L50M100T100-9.mltl,0.0,7786.4,sat
mltlsat/Benchmarks/random/P0.5N5L55M100T100-10.mltl,0.0,10859.2,sat
mltlsat/Benchmarks/random/P0.5N5L55M100T100-1.mltl,0.01,9296,sat
mltlsat/Benchmarks/random/P0.5N5L55M100T100-2.mltl,0.02,10862.4,sat
mltlsat/Benchmarks/random/P0.5N5L55M100T100-3.mltl,0.0,7808,sat
mltlsat/Benchmarks/random/P0.5N5L55M100T100-4.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.5N5L55M100T100-5.mltl,0.0,7796,sat
mltlsat/Benchmarks/random/P0.5N5L55M100T100-6.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.5N5L55M100T100-7.mltl,0.0,7787.2,sat
mltlsat/Benchmarks/random/P0.5N5L55M100T100-8.mltl,0.0,9331.2,sat
mltlsat/Benchmarks/random/P0.5N5L55M100T100-9.mltl,0.0,7769.6,sat
mltlsat/Benchmarks/random/P0.5N5L5M100T100-10.mltl,0.0,7796.8,sat
mltlsat/Benchmarks/random/P0.5N5L5M100T100-1.mltl,0.0,7805.6,sat
mltlsat/Benchmarks/random/P0.5N5L5M100T100-2.mltl,0.0,7795.2,sat
mltlsat/Benchmarks/random/P0.5N5L5M100T100-3.mltl,0.0,7812,sat
mltlsat/Benchmarks/random/P0.5N5L5M100T100-4.mltl,0.0,7814.4,sat
mltlsat/Benchmarks/random/P0.5N5L5M100T100-5.mltl,0.0,7802.4,sat
mltlsat/Benchmarks/random/P0.5N5L5M100T100-6.mltl,0.0,7795.2,sat
mltlsat/Benchmarks/random/P0.5N5L5M100T100-7.mltl,0.0,7788.8,sat
mltlsat/Benchmarks/random/P0.5N5L5M100T100-8.mltl,0.0,7804,sat
mltlsat/Benchmarks/random/P0.5N5L5M100T100-9.mltl,0.0,7809.6,sat
mltlsat/Benchmarks/random/P0.5N5L60M100T100-10.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.5N5L60M100T100-1.mltl,0.0,7798.4,sat
mltlsat/Benchmarks/random/P0.5N5L60M100T100-2.mltl,0.032,10216,sat
mltlsat/Benchmarks/random/P0.5N5L60M100T100-3.mltl,0.0,7802.4,sat
mltlsat/Benchmarks/random/P0.5N5L60M100T100-4.mltl,0.48,33913.6,sat
mltlsat/Benchmarks/random/P0.5N5L60M100T100-5.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.5N5L60M100T100-6.mltl,0.0,7778.4,sat
mltlsat/Benchmarks/random/P0.5N5L60M100T100-7.mltl,0.04,20072.8,sat
mltlsat/Benchmarks/random/P0.5N5L60M100T100-8.mltl,0.0,7795.2,sat
mltlsat/Benchmarks/random/P0.5N5L60M100T100-9.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.5N5L65M100T100-10.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.5N5L65M100T100-1.mltl,0.03,10866.4,sat
mltlsat/Benchmarks/random/P0.5N5L65M100T100-2.mltl,0.08,9311.2,unsat
mltlsat/Benchmarks/random/P0.5N5L65M100T100-3.mltl,0.0,7790.4,sat
mltlsat/Benchmarks/random/P0.5N5L65M100T100-4.mltl,0.0,7801.6,sat
mltlsat/Benchmarks/random/P0.5N5L65M100T100-5.mltl,0.0,7798.4,sat
mltlsat/Benchmarks/random/P0.5N5L65M100T100-6.mltl,0.0,9348.8,sat
mltlsat/Benchmarks/random/P0.5N5L65M100T100-7.mltl,0.0,7789.6,sat
mltlsat/Benchmarks/random/P0.5N5L65M100T100-8.mltl,0.0,7798.4,sat
mltlsat/Benchmarks/random/P0.5N5L65M100T100-9.mltl,0.0,7787.2,sat
mltlsat/Benchmarks/random/P0.5N5L70M100T100-10.mltl,0.0,9319.2,sat
mltlsat/Benchmarks/random/P0.5N5L70M100T100-1.mltl,0.0,7800,sat
mltlsat/Benchmarks/random/P0.5N5L70M100T100-2.mltl,0.0,7790.4,sat
mltlsat/Benchmarks/random/P0.5N5L70M100T100-3.mltl,0.0,7789.6,sat
mltlsat/Benchmarks/random/P0.5N5L70M100T100-4.mltl,1.344,224372.8,sat
mltlsat/Benchmarks/random/P0.5N5L70M100T100-5.mltl,0.0,9352,sat
mltlsat/Benchmarks/random/P0.5N5L70M100T100-6.mltl,0.0,7813.6,sat
mltlsat/Benchmarks/random/P0.5N5L70M100T100-7.mltl,0.0,7824.8,sat
mltlsat/Benchmarks/random/P0.5N5L70M100T100-8.mltl,0.18,50190.4,sat
mltlsat/Benchmarks/random/P0.5N5L70M100T100-9.mltl,0.0,7815.2,sat
mltlsat/Benchmarks/random/P0.5N5L75M100T100-10.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.5N5L75M100T100-1.mltl,0.738,23136.8,sat
mltlsat/Benchmarks/random/P0.5N5L75M100T100-2.mltl,21.88,103625.6,sat
mltlsat/Benchmarks/random/P0.5N5L75M100T100-3.mltl,0.004,10878.4,sat
mltlsat/Benchmarks/random/P0.5N5L75M100T100-4.mltl,0.162,58487.2,sat
mltlsat/Benchmarks/random/P0.5N5L75M100T100-5.mltl,0.0,7795.2,sat
mltlsat/Benchmarks/random/P0.5N5L75M100T100-6.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.5N5L75M100T100-7.mltl,0.0,7807.2,sat
mltlsat/Benchmarks/random/P0.5N5L75M100T100-8.mltl,0.0,7786.4,sat
mltlsat/Benchmarks/random/P0.5N5L75M100T100-9.mltl,0.0,9361.6,sat
mltlsat/Benchmarks/random/P0.5N5L80M100T100-10.mltl,0.0,7817.6,sat
mltlsat/Benchmarks/random/P0.5N5L80M100T100-1.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.5N5L80M100T100-2.mltl,0.0,7808,sat
mltlsat/Benchmarks/random/P0.5N5L80M100T100-3.mltl,0.004,9328,sat
mltlsat/Benchmarks/random/P0.5N5L80M100T100-4.mltl,1.868,66781.6,sat
mltlsat/Benchmarks/random/P0.5N5L80M100T100-5.mltl,0.0,7794.4,sat
mltlsat/Benchmarks/random/P0.5N5L80M100T100-6.mltl,0.412,60018.4,sat
mltlsat/Benchmarks/random/P0.5N5L80M100T100-7.mltl,0.0,7827.2,sat
mltlsat/Benchmarks/random/P0.5N5L80M100T100-8.mltl,0.0,7758.4,sat
mltlsat/Benchmarks/random/P0.5N5L80M100T100-9.mltl,0.09,10889.6,sat
mltlsat/Benchmarks/random/P0.5N5L85M100T100-10.mltl,0.306,36964.8,sat
mltlsat/Benchmarks/random/P0.5N5L85M100T100-1.mltl,0.0,7793.6,sat
mltlsat/Benchmarks/random/P0.5N5L85M100T100-2.mltl,0.0,7788.8,sat
mltlsat/Benchmarks/random/P0.5N5L85M100T100-3.mltl,0.0,7812.8,sat
mltlsat/Benchmarks/random/P0.5N5L85M100T100-4.mltl,0.02,16399.2,sat
mltlsat/Benchmarks/random/P0.5N5L85M100T100-5.mltl,0.0,7784,sat
mltlsat/Benchmarks/random/P0.5N5L85M100T100-6.mltl,0.0,7784,sat
mltlsat/Benchmarks/random/P0.5N5L85M100T100-7.mltl,0.0,7498.4,sat
mltlsat/Benchmarks/random/P0.5N5L85M100T100-8.mltl,0.0,7792.8,sat
mltlsat/Benchmarks/random/P0.5N5L85M100T100-9.mltl,0.01,7787.2,sat
mltlsat/Benchmarks/random/P0.5N5L90M100T100-10.mltl,0.0,7786.4,sat
mltlsat/Benchmarks/random/P0.5N5L90M100T100-1.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.5N5L90M100T100-2.mltl,0.0,7792.8,sat
mltlsat/Benchmarks/random/P0.5N5L90M100T100-3.mltl,0.0,7795.2,sat
mltlsat/Benchmarks/random/P0.5N5L90M100T100-4.mltl,0.0,7801.6,sat
mltlsat/Benchmarks/random/P0.5N5L90M100T100-5.mltl,0.0,7800.8,sat
mltlsat/Benchmarks/random/P0.5N5L90M100T100-6.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.5N5L90M100T100-7.mltl,0.0,7827.2,sat
mltlsat/Benchmarks/random/P0.5N5L90M100T100-8.mltl,0.0,7793.6,sat
mltlsat/Benchmarks/random/P0.5N5L90M100T100-9.mltl,5.624,159843.2,sat
mltlsat/Benchmarks/random/P0.5N5L95M100T100-10.mltl,0.0,7816,sat
mltlsat/Benchmarks/random/P0.5N5L95M100T100-1.mltl,0.0,7770.4,sat
mltlsat/Benchmarks/random/P0.5N5L95M100T100-2.mltl,0.0,7778.4,sat
mltlsat/Benchmarks/random/P0.5N5L95M100T100-3.mltl,0.0,7805.6,sat
mltlsat/Benchmarks/random/P0.5N5L95M100T100-4.mltl,0.0,7803.2,sat
mltlsat/Benchmarks/random/P0.5N5L95M100T100-5.mltl,0.898,50475.2,sat
mltlsat/Benchmarks/random/P0.5N5L95M100T100-6.mltl,0.0,7796,sat
mltlsat/Benchmarks/random/P0.5N5L95M100T100-7.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.5N5L95M100T100-8.mltl,0.0,7792.8,sat
mltlsat/Benchmarks/random/P0.5N5L95M100T100-9.mltl,0.0,7773.6,sat
mltlsat/Benchmarks/random/P0.7N1L100M100T100-10.mltl,37.098,160163.2,sat
mltlsat/Benchmarks/random/P0.7N1L100M100T100-1.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.7N1L100M100T100-2.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.7N1L100M100T100-3.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.7N1L100M100T100-4.mltl,0.0,7796.8,sat
mltlsat/Benchmarks/random/P0.7N1L100M100T100-5.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.7N1L100M100T100-6.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.7N1L100M100T100-7.mltl,0.0,7800.8,sat
mltlsat/Benchmarks/random/P0.7N1L100M100T100-8.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.7N1L100M100T100-9.mltl,0.04,12402.4,sat
mltlsat/Benchmarks/random/P0.7N1L10M100T100-10.mltl,0.0,7794.4,sat
mltlsat/Benchmarks/random/P0.7N1L10M100T100-1.mltl,0.0,7822.4,sat
mltlsat/Benchmarks/random/P0.7N1L10M100T100-2.mltl,0.0,7791.2,sat
mltlsat/Benchmarks/random/P0.7N1L10M100T100-3.mltl,0.0,7776.8,sat
mltlsat/Benchmarks/random/P0.7N1L10M100T100-4.mltl,0.0,7818.4,sat
mltlsat/Benchmarks/random/P0.7N1L10M100T100-5.mltl,0.0,7812,sat
mltlsat/Benchmarks/random/P0.7N1L10M100T100-6.mltl,0.0,7808.8,sat
mltlsat/Benchmarks/random/P0.7N1L10M100T100-7.mltl,0.0,7806.4,sat
mltlsat/Benchmarks/random/P0.7N1L10M100T100-8.mltl,0.0,7792,sat
mltlsat/Benchmarks/random/P0.7N1L10M100T100-9.mltl,0.0,7784.8,sat
mltlsat/Benchmarks/random/P0.7N1L15M100T100-10.mltl,0.0,9324,sat
mltlsat/Benchmarks/random/P0.7N1L15M100T100-1.mltl,0.0,7798.4,sat
mltlsat/Benchmarks/random/P0.7N1L15M100T100-2.mltl,0.0,7811.2,sat
mltlsat/Benchmarks/random/P0.7N1L15M100T100-3.mltl,0.0,7805.6,sat
mltlsat/Benchmarks/random/P0.7N1L15M100T100-4.mltl,0.0,7788,sat
mltlsat/Benchmarks/random/P0.7N1L15M100T100-5.mltl,0.0,7801.6,sat
mltlsat/Benchmarks/random/P0.7N1L15M100T100-6.mltl,0.0,7805.6,sat
mltlsat/Benchmarks/random/P0.7N1L15M100T100-7.mltl,0.0,7799.2,sat
mltlsat/Benchmarks/random/P0.7N1L15M100T100-8.mltl,0.0,7792,sat
mltlsat/Benchmarks/random/P0.7N1L15M100T100-9.mltl,0.0,7779.2,sat
mltlsat/Benchmarks/random/P0.7N1L20M100T100-10.mltl,0.0,9329.6,sat
mltlsat/Benchmarks/random/P0.7N1L20M100T100-1.mltl,0.0,7812,sat
mltlsat/Benchmarks/random/P0.7N1L20M100T100-2.mltl,0.084,15491.2,sat
mltlsat/Benchmarks/random/P0.7N1L20M100T100-3.mltl,0.0,7812,sat
mltlsat/Benchmarks/random/P0.7N1L20M100T100-4.mltl,0.0,7784.8,sat
mltlsat/Benchmarks/random/P0.7N1L20M100T100-5.mltl,0.0,7801.6,sat
mltlsat/Benchmarks/random/P0.7N1L20M100T100-6.mltl,0.0,7796,sat
mltlsat/Benchmarks/random/P0.7N1L20M100T100-7.mltl,0.0,7814.4,sat
mltlsat/Benchmarks/random/P0.7N1L20M100T100-8.mltl,0.0,7784.8,sat
mltlsat/Benchmarks/random/P0.7N1L20M100T100-9.mltl,0.0,7794.4,sat
mltlsat/Benchmarks/random/P0.7N1L25M100T100-10.mltl,0.04,12404,sat
mltlsat/Benchmarks/random/P0.7N1L25M100T100-1.mltl,0.0,7818.4,sat
mltlsat/Benchmarks/random/P0.7N1L25M100T100-2.mltl,0.0,9344,sat
mltlsat/Benchmarks/random/P0.7N1L25M100T100-3.mltl,0.0,7786.4,sat
mltlsat/Benchmarks/random/P0.7N1L25M100T100-4.mltl,0.0,7812,sat
mltlsat/Benchmarks/random/P0.7N1L25M100T100-5.mltl,0.0,7796,sat
mltlsat/Benchmarks/random/P0.7N1L25M100T100-6.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.7N1L25M100T100-7.mltl,0.0,7782.4,sat
mltlsat/Benchmarks/random/P0.7N1L25M100T100-8.mltl,0.0,7806.4,sat
mltlsat/Benchmarks/random/P0.7N1L25M100T100-9.mltl,0.0,7808,sat
mltlsat/Benchmarks/random/P0.7N1L30M100T100-10.mltl,0.0,7813.6,sat
mltlsat/Benchmarks/random/P0.7N1L30M100T100-1.mltl,0.0,7788,sat
mltlsat/Benchmarks/random/P0.7N1L30M100T100-2.mltl,0.0,7813.6,sat
mltlsat/Benchmarks/random/P0.7N1L30M100T100-3.mltl,0.0,9339.2,sat
mltlsat/Benchmarks/random/P0.7N1L30M100T100-4.mltl,0.0,7804.8,sat
mltlsat/Benchmarks/random/P0.7N1L30M100T100-5.mltl,0.0,7811.2,sat
mltlsat/Benchmarks/random/P0.7N1L30M100T100-6.mltl,0.0,7792.8,sat
mltlsat/Benchmarks/random/P0.7N1L30M100T100-7.mltl,0.01,12399.2,sat
mltlsat/Benchmarks/random/P0.7N1L30M100T100-8.mltl,0.02,15492.8,sat
mltlsat/Benchmarks/random/P0.7N1L30M100T100-9.mltl,0.0,9348.8,sat
mltlsat/Benchmarks/random/P0.7N1L35M100T100-10.mltl,0.0,7800.8,sat
mltlsat/Benchmarks/random/P0.7N1L35M100T100-1.mltl,0.0,7792,sat
mltlsat/Benchmarks/random/P0.7N1L35M100T100-2.mltl,0.0,7780,sat
mltlsat/Benchmarks/random/P0.7N1L35M100T100-3.mltl,0.0,7784.8,sat
mltlsat/Benchmarks/random/P0.7N1L35M100T100-4.mltl,0.01,9335.2,sat
mltlsat/Benchmarks/random/P0.7N1L35M100T100-5.mltl,0.0,7808,sat
mltlsat/Benchmarks/random/P0.7N1L35M100T100-6.mltl,0.0,7796.8,sat
mltlsat/Benchmarks/random/P0.7N1L35M100T100-7.mltl,0.0,9334.4,sat
mltlsat/Benchmarks/random/P0.7N1L35M100T100-8.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.7N1L35M100T100-9.mltl,0.0,7824,sat
mltlsat/Benchmarks/random/P0.7N1L40M100T100-10.mltl,0.0,7800.8,unsat
mltlsat/Benchmarks/random/P0.7N1L40M100T100-1.mltl,2.76,10576.8,sat
mltlsat/Benchmarks/random/P0.7N1L40M100T100-2.mltl,0.0,7810.4,sat
mltlsat/Benchmarks/random/P0.7N1L40M100T100-3.mltl,0.06,13940.8,sat
mltlsat/Benchmarks/random/P0.7N1L40M100T100-4.mltl,0.0,9329.6,sat
mltlsat/Benchmarks/random/P0.7N1L40M100T100-5.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.7N1L40M100T100-6.mltl,0.0,7802.4,sat
mltlsat/Benchmarks/random/P0.7N1L40M100T100-7.mltl,0.0,7788.8,sat
mltlsat/Benchmarks/random/P0.7N1L40M100T100-8.mltl,0.01,10861.6,sat
mltlsat/Benchmarks/random/P0.7N1L40M100T100-9.mltl,0.0,7789.6,sat
mltlsat/Benchmarks/random/P0.7N1L45M100T100-10.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.7N1L45M100T100-1.mltl,0.0,7797.6,sat
mltlsat/Benchmarks/random/P0.7N1L45M100T100-2.mltl,0.0,7781.6,sat
mltlsat/Benchmarks/random/P0.7N1L45M100T100-3.mltl,0.0,9327.2,sat
mltlsat/Benchmarks/random/P0.7N1L45M100T100-4.mltl,0.0,7786.4,sat
mltlsat/Benchmarks/random/P0.7N1L45M100T100-5.mltl,0.08,9337.6,sat
mltlsat/Benchmarks/random/P0.7N1L45M100T100-6.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.7N1L45M100T100-7.mltl,0.46,16981.6,sat
mltlsat/Benchmarks/random/P0.7N1L45M100T100-8.mltl,0.02,9333.6,sat
mltlsat/Benchmarks/random/P0.7N1L45M100T100-9.mltl,0.0,7796,sat
mltlsat/Benchmarks/random/P0.7N1L50M100T100-10.mltl,0.0,9338.4,sat
mltlsat/Benchmarks/random/P0.7N1L50M100T100-1.mltl,0.0,7808,sat
mltlsat/Benchmarks/random/P0.7N1L50M100T100-2.mltl,0.0,9332.8,sat
mltlsat/Benchmarks/random/P0.7N1L50M100T100-3.mltl,0.0,7806.4,sat
mltlsat/Benchmarks/random/P0.7N1L50M100T100-4.mltl,-1,-1,TO
mltlsat/Benchmarks/random/P0.7N1L50M100T100-5.mltl,0.0,7798.4,sat
mltlsat/Benchmarks/random/P0.7N1L50M100T100-6.mltl,0.02,17029.6,sat
mltlsat/Benchmarks/random/P0.7N1L50M100T100-7.mltl,0.0,7796.8,unsat
mltlsat/Benchmarks/random/P0.7N1L50M100T100-8.mltl,0.0,7802.4,sat
mltlsat/Benchmarks/random/P0.7N1L50M100T100-9.mltl,0.0,7788,sat
mltlsat/Benchmarks/random/P0.7N1L55M100T100-10.mltl,0.0,7809.6,sat
mltlsat/Benchmarks/random/P0.7N1L55M100T100-1.mltl,0.0,7792,sat
mltlsat/Benchmarks/random/P0.7N1L55M100T100-2.mltl,0.0,7816,sat
mltlsat/Benchmarks/random/P0.7N1L55M100T100-3.mltl,0.0,10881.6,sat
mltlsat/Benchmarks/random/P0.7N1L55M100T100-4.mltl,0.0,7790.4,sat
mltlsat/Benchmarks/random/P0.7N1L55M100T100-5.mltl,0.0,7783.2,unsat
mltlsat/Benchmarks/random/P0.7N1L55M100T100-6.mltl,0.0,9332.8,sat
mltlsat/Benchmarks/random/P0.7N1L55M100T100-7.mltl,0.0,7798.4,sat
